Date,Rank,Song,Artist,Song_Key,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-28,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,13,Top10,False,1,14,14,13,1.0,0.0,0.0,False,2026-03-29,1.0,Top10,Top10,1,0
2026-03-28,2,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj","shashwat sachdev, jasmine sandlas, satinder sartaaj || jaiye sajana",,13,Top10,False,2,6,7,6,2.0,0.0,0.7999999999999999,False,2026-03-29,2.0,Top10,Top10,1,0
2026-03-28,3,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan","shashwat sachdev, arijit singh, irshad kamil, armaan khan || gehra hua",,13,Top10,False,2,6,13,12,4.0,-1.0,0.4,False,2026-03-29,3.0,Top10,Top10,1,0
2026-03-28,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma","mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",,13,Top10,False,2,6,13,12,3.0,1.0,0.48989794855663565,False,2026-03-29,4.0,Top10,Top10,1,0
2026-03-28,5,Dhurandhar The Revenge - Aari Aari,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi","shashwat sachdev, bombay rockers, irshad kamil, khan saab, reble, token, jasmine sandlas, sudhir yaduvanshi || dhurandhar the revenge - aari aari",,13,Top10,False,1,4,4,3,5.0,0.0,0.0,False,2026-03-29,5.0,Top10,Top10,1,0
2026-03-28,6,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,13,Top10,False,1,14,14,13,7.0,-1.0,0.5547001962252291,False,2026-03-29,6.0,Top10,Top10,1,0
2026-03-28,7,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab, Nusrat Fateh Ali Khan","shashwat sachdev, khan saab, nusrat fateh ali khan || jaan se guzarte hain",,13,Top10,False,1,3,3,2,6.0,1.0,0.5,False,2026-03-29,7.0,Top10,Top10,1,0
2026-03-28,8,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya","arijit singh, white noise collectives, amitabh bhattacharya || sitaare (from ""ikkis"")",,13,Top10,False,2,6,13,12,8.0,0.0,0.7483314773547883,False,2026-03-29,8.0,Top10,Top10,1,0
2026-03-28,9,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose","paresh pahuja, shiv tandan, meghdeep bose || dooron dooron",,13,Top10,False,2,6,13,12,9.0,0.0,1.019803902718557,False,2026-03-29,9.0,Top10,Top10,1,0
2026-03-28,10,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,13,Top10,False,1,14,14,13,10.0,0.0,0.9294650748918902,False,2026-03-29,10.0,Top10,Top10,1,0
2026-03-28,11,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas","shashwat sachdev, madhubanti bagchi, jasmine sandlas || shararat",,13,11-25,False,2,6,13,12,12.0,-1.0,1.16619037896906,False,2026-03-29,12.0,11-25,11-25,0,0
2026-03-28,12,Finding Her,"Kushagra, Bharath, Saaheal","kushagra, bharath, saaheal || finding her",,13,11-25,False,2,6,13,12,14.0,-2.0,1.32664991614216,False,2026-03-29,14.0,11-25,11-25,0,0
2026-03-28,13,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","sachin-jigar, arijit singh, amitabh bhattacharya || apna bana le",,13,11-25,False,2,6,13,12,11.0,2.0,1.0954451150103321,False,2026-03-29,13.0,11-25,11-25,0,0
2026-03-28,14,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal","jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",,13,11-25,False,2,6,13,12,13.0,1.0,1.2,False,2026-03-29,11.0,11-25,11-25,0,0
2026-03-28,15,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan","shashwat sachdev, hanumankind, jasmine sandlas, sudhir yaduvanshi, charanjit ahuja, muhammad sadiq, ranjit kaur, babu singh maan || dhurandhar - title track",,13,11-25,False,2,6,13,12,15.0,0.0,0.4000000000000001,False,2026-03-29,15.0,11-25,11-25,0,0
2026-03-28,16,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek","sai abhyankkar, shruti haasan, vivek || pavazha malli - from ""think indie""",,13,11-25,False,2,6,13,12,17.0,-1.0,1.3564659966250536,False,2026-03-29,18.0,11-25,11-25,0,0
2026-03-28,17,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer","faheem abdullah, rauhan malik, amir ameer || ishq",,13,11-25,False,2,6,13,12,19.0,-2.0,3.006659275674582,False,2026-03-29,19.0,11-25,11-25,0,0
2026-03-28,18,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,13,11-25,False,1,14,14,13,16.0,2.0,0.9294650748918902,False,2026-03-29,16.0,11-25,11-25,0,0
2026-03-28,19,For A Reason,"Karan Aujla, Ikky","karan aujla, ikky || for a reason",,13,11-25,False,2,6,13,28,20.0,-1.0,1.019803902718557,False,2026-03-29,17.0,11-25,11-25,0,0
2026-03-28,20,Boyfriend,"Karan Aujla, Ikky","karan aujla, ikky || boyfriend",,13,11-25,False,2,6,13,12,18.0,2.0,1.8547236990991407,False,2026-03-29,20.0,11-25,11-25,0,0
2026-03-28,21,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,13,11-25,False,1,14,14,13,23.0,-2.0,1.855744320279203,False,2026-03-29,21.0,11-25,11-25,0,0
2026-03-28,22,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble","shashwat sachdev, afsana khan, irshad kamil, reble || naal nachna",,13,11-25,False,2,6,13,12,21.0,1.0,2.1908902300206643,False,2026-03-29,24.0,11-25,11-25,0,0
2026-03-28,23,Bairi,"Virat, Pradeep Solanki, Heena","virat, pradeep solanki, heena || bairi",,13,11-25,False,2,6,13,12,22.0,1.0,1.7435595774162693,False,2026-03-29,22.0,11-25,11-25,0,0
2026-03-28,24,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil","tanishk bagchi, faheem abdullah, arslan nizami, irshad kamil || saiyaara",,13,11-25,False,2,6,13,12,24.0,0.0,0.48989794855663565,False,2026-03-29,26.0,26-50,26-50,0,0
2026-03-28,25,Phir Se,"Shashwat Sachdev, Arijit Singh, Irshad Kamil","shashwat sachdev, arijit singh, irshad kamil || phir se",,13,11-25,False,1,4,4,3,28.0,-3.0,5.0990195135927845,False,2026-03-29,25.0,11-25,11-25,0,0
2026-03-28,26,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon","zeeshan ali, yuvraj tung, sandeep aulakh, honey dhillon || ishqa ve",,13,26-50,False,2,6,13,12,25.0,1.0,4.079215610874228,False,2026-03-29,23.0,11-25,11-25,0,0
2026-03-28,27,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan","atif aslam, shreya ghoshal, sachin gupta, sameer anjaan || tere liye",,13,26-50,False,2,6,13,12,26.0,1.0,2.870540018881465,False,2026-03-29,28.0,26-50,26-50,0,0
2026-03-28,28,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil","a.r. rahman, irshad kamil || deewaana deewaana",,13,26-50,False,2,6,13,12,27.0,1.0,1.469693845669907,False,2026-03-29,27.0,26-50,26-50,0,0
2026-03-28,29,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary","shashwat sachdev, simran choudhary || lutt le gaya",,13,26-50,False,2,6,13,12,30.0,-1.0,0.7999999999999999,False,2026-03-29,29.0,26-50,26-50,0,0
2026-03-28,30,"Main Aur Tu (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Jasmine Sandlas, Reble","shashwat sachdev, jasmine sandlas, reble || main aur tu (from ""dhurandhar the revenge"")",,13,26-50,False,2,2,4,6,31.0,-1.0,0.0,False,2026-03-29,32.0,26-50,26-50,0,0
2026-03-28,31,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir","sachet-parampara, parampara tandon, kausar munir || raanjhan (from ""do patti"")",,13,26-50,False,2,6,13,12,29.0,2.0,1.0954451150103321,False,2026-03-29,30.0,26-50,26-50,0,0
2026-03-28,32,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi","shashwat sachdev, shahzad ali, subhadeep das chowdhury, armaan khan, irshad kamil, roshan, sahir ludhianvi || ishq jalakar - karvaan",,13,26-50,False,2,6,13,12,36.0,-4.0,2.1354156504062622,False,2026-03-29,33.0,26-50,26-50,0,0
2026-03-28,33,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri","shashwat sachdev, reble, asha bhosle, r. d. burman, majrooh sultanpuri || run down the city - monica",,13,26-50,False,1,6,6,5,33.0,0.0,3.0594117081556713,False,2026-03-29,37.0,26-50,26-50,0,0
2026-03-28,34,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar","vishal mishra, hansika pareek, raj shekhar || tum ho toh (from ""saiyaara"")",,13,26-50,False,2,6,13,12,35.0,-1.0,2.315167380558045,False,2026-03-29,31.0,26-50,26-50,0,0
2026-03-28,35,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri","mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",,13,26-50,False,2,6,13,12,32.0,3.0,6.406246951218788,False,2026-03-29,34.0,26-50,26-50,0,0
2026-03-28,36,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh","alka yagnik, arijit singh || agar tum saath ho (from ""tamasha"")",,13,26-50,False,2,6,13,12,38.0,-2.0,2.727636339397171,False,2026-03-29,39.0,26-50,26-50,0,0
2026-03-28,37,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan","a.r. rahman, chinmayi, murtuza khan, qadir khan || tere bina",,13,26-50,False,2,6,13,12,34.0,3.0,5.043808085167397,False,2026-03-29,36.0,26-50,26-50,0,0
2026-03-28,38,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,13,26-50,False,1,14,14,30,41.0,-3.0,3.034320449740926,False,2026-03-29,35.0,26-50,26-50,0,0
2026-03-28,39,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam","anirudh ravichander, jangi reddy, arjun chandy, kasarla shyam || aaya sher (from ""the paradise"") (telugu)",,13,26-50,False,2,6,13,12,40.0,-1.0,2.9393876913398134,False,2026-03-29,41.0,26-50,26-50,0,0
2026-03-28,40,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas","g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",,13,26-50,False,2,6,9,8,42.0,-2.0,1.8547236990991407,False,2026-03-29,42.0,26-50,26-50,0,0
2026-03-28,41,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora","pritam, javed bashir, rajat arora || ye tune kya kiya",,13,26-50,False,2,6,13,12,43.0,-2.0,2.7129319932501073,False,2026-03-29,40.0,26-50,26-50,0,0
2026-03-28,42,Haseen,"Talwiinder, NDS, Rippy Grewal","talwiinder, nds, rippy grewal || haseen",,13,26-50,False,2,6,13,12,44.0,-2.0,2.4819347291981715,False,2026-03-29,38.0,26-50,26-50,0,0
2026-03-28,43,SWIM,BTS,bts || swim,International Pop/K-Pop,13,26-50,False,1,9,9,18,39.0,4.0,4.342738191510052,False,2026-03-29,43.0,26-50,26-50,0,0
2026-03-28,44,Not Guilty,Dhanda Nyoliwala,dhanda nyoliwala || not guilty,Punjabi-Haryanvi Pop,13,26-50,False,1,14,14,13,45.0,-1.0,4.084897860723617,False,2026-03-29,45.0,26-50,26-50,0,0
2026-03-28,45,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar","faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",,13,26-50,False,2,6,13,12,46.0,-1.0,1.2649110640673518,False,2026-03-29,48.0,26-50,26-50,0,0
2026-03-28,46,Jogi,"thiarajxtt, Bir","thiarajxtt, bir || jogi",,13,26-50,False,2,5,9,8,37.0,9.0,6.832825184358224,False,2026-03-29,46.0,26-50,26-50,0,0
2026-03-28,47,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal","the rish, jubin nautiyal || barbaad (from ""saiyaara"")",,13,26-50,False,2,6,13,12,47.0,0.0,1.1661903789690602,False,2026-03-29,44.0,26-50,26-50,0,0
2026-03-28,48,Mann Mera - Original Version,Gajendra Verma,gajendra verma || mann mera - original version,,13,26-50,True,3,1,5,21,,,0.0,True,2026-03-29,47.0,26-50,26-50,0,0
2026-03-28,49,Hum Pyaar Karne Wale,"Shashwat Sachdev, Anuradha Paudwal, Udit Narayan, Anand-Milind, Sameer Anjaan, Qveen Herby","shashwat sachdev, anuradha paudwal, udit narayan, anand-milind, sameer anjaan, qveen herby || hum pyaar karne wale",,13,26-50,False,1,3,3,2,48.0,1.0,1.5,False,2026-03-29,,,Exit,0,1
2026-03-28,50,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath","kailash kher, paresh kamath, naresh kamath || teri deewani",,13,26-50,False,4,4,11,10,50.0,0.0,0.4714045207910317,False,2026-03-29,49.0,26-50,26-50,0,0
2026-03-29,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,14,Top10,False,1,15,15,14,1.0,0.0,0.0,False,2026-03-30,1.0,Top10,Top10,1,0
2026-03-29,2,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj","shashwat sachdev, jasmine sandlas, satinder sartaaj || jaiye sajana",,14,Top10,False,2,7,8,7,2.0,0.0,0.7637626158259734,False,2026-03-30,2.0,Top10,Top10,1,0
2026-03-29,3,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan","shashwat sachdev, arijit singh, irshad kamil, armaan khan || gehra hua",,14,Top10,False,2,7,14,13,3.0,0.0,0.37267799624996495,False,2026-03-30,3.0,Top10,Top10,1,0
2026-03-29,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma","mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",,14,Top10,False,2,7,14,13,4.0,0.0,0.4714045207910317,False,2026-03-30,4.0,Top10,Top10,1,0
2026-03-29,5,Dhurandhar The Revenge - Aari Aari,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi","shashwat sachdev, bombay rockers, irshad kamil, khan saab, reble, token, jasmine sandlas, sudhir yaduvanshi || dhurandhar the revenge - aari aari",,14,Top10,False,1,5,5,4,5.0,0.0,0.0,False,2026-03-30,5.0,Top10,Top10,1,0
2026-03-29,6,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,14,Top10,False,1,15,15,14,6.0,0.0,0.5345224838248488,False,2026-03-30,6.0,Top10,Top10,1,0
2026-03-29,7,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab, Nusrat Fateh Ali Khan","shashwat sachdev, khan saab, nusrat fateh ali khan || jaan se guzarte hain",,14,Top10,False,1,4,4,3,7.0,0.0,0.4714045207910317,False,2026-03-30,7.0,Top10,Top10,1,0
2026-03-29,8,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya","arijit singh, white noise collectives, amitabh bhattacharya || sitaare (from ""ikkis"")",,14,Top10,False,2,7,14,13,8.0,0.0,0.6871842709362768,False,2026-03-30,8.0,Top10,Top10,1,0
2026-03-29,9,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose","paresh pahuja, shiv tandan, meghdeep bose || dooron dooron",,14,Top10,False,2,7,14,13,9.0,0.0,0.9428090415820632,False,2026-03-30,9.0,Top10,Top10,1,0
2026-03-29,10,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,14,Top10,False,1,15,15,14,10.0,0.0,0.9035079029052513,False,2026-03-30,10.0,Top10,Top10,1,0
2026-03-29,11,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal","jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",,14,11-25,False,2,7,14,13,14.0,-3.0,1.6749792701868151,False,2026-03-30,11.0,11-25,11-25,0,0
2026-03-29,12,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas","shashwat sachdev, madhubanti bagchi, jasmine sandlas || shararat",,14,11-25,False,2,7,14,13,11.0,1.0,1.2583057392117916,False,2026-03-30,13.0,11-25,11-25,0,0
2026-03-29,13,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","sachin-jigar, arijit singh, amitabh bhattacharya || apna bana le",,14,11-25,False,2,7,14,13,13.0,0.0,1.0,False,2026-03-30,12.0,11-25,11-25,0,0
2026-03-29,14,Finding Her,"Kushagra, Bharath, Saaheal","kushagra, bharath, saaheal || finding her",,14,11-25,False,2,7,14,13,12.0,2.0,1.3844373104863459,False,2026-03-30,14.0,11-25,11-25,0,0
2026-03-29,15,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan","shashwat sachdev, hanumankind, jasmine sandlas, sudhir yaduvanshi, charanjit ahuja, muhammad sadiq, ranjit kaur, babu singh maan || dhurandhar - title track",,14,11-25,False,2,7,14,13,15.0,0.0,0.372677996249965,False,2026-03-30,16.0,11-25,11-25,0,0
2026-03-29,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,14,11-25,False,1,15,15,14,18.0,-2.0,1.097306535409801,False,2026-03-30,15.0,11-25,11-25,0,0
2026-03-29,17,For A Reason,"Karan Aujla, Ikky","karan aujla, ikky || for a reason",,14,11-25,False,2,7,14,29,19.0,-2.0,1.2909944487358056,False,2026-03-30,17.0,11-25,11-25,0,0
2026-03-29,18,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek","sai abhyankkar, shruti haasan, vivek || pavazha malli - from ""think indie""",,14,11-25,False,2,7,14,13,16.0,2.0,1.5723301886761007,False,2026-03-30,18.0,11-25,11-25,0,0
2026-03-29,19,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer","faheem abdullah, rauhan malik, amir ameer || ishq",,14,11-25,False,2,7,14,13,17.0,2.0,2.91070819942883,False,2026-03-30,20.0,11-25,11-25,0,0
2026-03-29,20,Boyfriend,"Karan Aujla, Ikky","karan aujla, ikky || boyfriend",,14,11-25,False,2,7,14,13,20.0,0.0,1.699673171197595,False,2026-03-30,19.0,11-25,11-25,0,0
2026-03-29,21,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,14,11-25,False,1,15,15,14,21.0,0.0,1.7899948694488097,False,2026-03-30,21.0,11-25,11-25,0,0
2026-03-29,22,Bairi,"Virat, Pradeep Solanki, Heena","virat, pradeep solanki, heena || bairi",,14,11-25,False,2,7,14,13,23.0,-1.0,1.674979270186815,False,2026-03-30,23.0,11-25,11-25,0,0
2026-03-29,23,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon","zeeshan ali, yuvraj tung, sandeep aulakh, honey dhillon || ishqa ve",,14,11-25,False,2,7,14,13,26.0,-3.0,3.958114029012639,False,2026-03-30,25.0,11-25,11-25,0,0
2026-03-29,24,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble","shashwat sachdev, afsana khan, irshad kamil, reble || naal nachna",,14,11-25,False,2,7,14,13,22.0,2.0,2.29128784747792,False,2026-03-30,24.0,11-25,11-25,0,0
2026-03-29,25,Phir Se,"Shashwat Sachdev, Arijit Singh, Irshad Kamil","shashwat sachdev, arijit singh, irshad kamil || phir se",,14,11-25,False,1,5,5,4,25.0,0.0,4.437059837324712,False,2026-03-30,22.0,11-25,11-25,0,0
2026-03-29,26,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil","tanishk bagchi, faheem abdullah, arslan nizami, irshad kamil || saiyaara",,14,26-50,False,2,7,14,13,24.0,2.0,0.74535599249993,False,2026-03-30,26.0,26-50,26-50,0,0
2026-03-29,27,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil","a.r. rahman, irshad kamil || deewaana deewaana",,14,26-50,False,2,7,14,13,28.0,-1.0,1.3743685418725535,False,2026-03-30,28.0,26-50,26-50,0,0
2026-03-29,28,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan","atif aslam, shreya ghoshal, sachin gupta, sameer anjaan || tere liye",,14,26-50,False,2,7,14,13,27.0,1.0,2.6874192494328497,False,2026-03-30,27.0,26-50,26-50,0,0
2026-03-29,29,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary","shashwat sachdev, simran choudhary || lutt le gaya",,14,26-50,False,2,7,14,13,29.0,0.0,0.74535599249993,False,2026-03-30,32.0,26-50,26-50,0,0
2026-03-29,30,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir","sachet-parampara, parampara tandon, kausar munir || raanjhan (from ""do patti"")",,14,26-50,False,2,7,14,13,31.0,-1.0,1.247219128924647,False,2026-03-30,35.0,26-50,26-50,0,0
2026-03-29,31,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar","vishal mishra, hansika pareek, raj shekhar || tum ho toh (from ""saiyaara"")",,14,26-50,False,2,7,14,13,34.0,-3.0,2.6299556396765835,False,2026-03-30,30.0,26-50,26-50,0,0
2026-03-29,32,"Main Aur Tu (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Jasmine Sandlas, Reble","shashwat sachdev, jasmine sandlas, reble || main aur tu (from ""dhurandhar the revenge"")",,14,26-50,False,2,3,5,7,30.0,2.0,1.5,False,2026-03-30,,,Exit,0,1
2026-03-29,33,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi","shashwat sachdev, shahzad ali, subhadeep das chowdhury, armaan khan, irshad kamil, roshan, sahir ludhianvi || ishq jalakar - karvaan",,14,26-50,False,2,7,14,13,32.0,1.0,2.0,False,2026-03-30,39.0,26-50,26-50,0,0
2026-03-29,34,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri","mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",,14,26-50,False,2,7,14,13,35.0,-1.0,5.849976258261415,False,2026-03-30,29.0,26-50,26-50,0,0
2026-03-29,35,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,14,26-50,False,1,15,15,31,38.0,-3.0,3.1134992453861954,False,2026-03-30,34.0,26-50,26-50,0,0
2026-03-29,36,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan","a.r. rahman, chinmayi, murtuza khan, qadir khan || tere bina",,14,26-50,False,2,7,14,13,37.0,-1.0,4.633812924819281,False,2026-03-30,33.0,26-50,26-50,0,0
2026-03-29,37,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri","shashwat sachdev, reble, asha bhosle, r. d. burman, majrooh sultanpuri || run down the city - monica",,14,26-50,False,1,7,7,6,33.0,4.0,3.624760528488591,False,2026-03-30,36.0,26-50,26-50,0,0
2026-03-29,38,Haseen,"Talwiinder, NDS, Rippy Grewal","talwiinder, nds, rippy grewal || haseen",,14,26-50,False,2,7,14,13,42.0,-4.0,2.98142396999972,False,2026-03-30,37.0,26-50,26-50,0,0
2026-03-29,39,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh","alka yagnik, arijit singh || agar tum saath ho (from ""tamasha"")",,14,26-50,False,2,7,14,13,36.0,3.0,2.6718699236468995,False,2026-03-30,38.0,26-50,26-50,0,0
2026-03-29,40,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora","pritam, javed bashir, rajat arora || ye tune kya kiya",,14,26-50,False,2,7,14,13,41.0,-1.0,2.516611478423583,False,2026-03-30,40.0,26-50,26-50,0,0
2026-03-29,41,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam","anirudh ravichander, jangi reddy, arjun chandy, kasarla shyam || aaya sher (from ""the paradise"") (telugu)",,14,26-50,False,2,7,14,13,39.0,2.0,2.692582403567252,False,2026-03-30,45.0,26-50,26-50,0,0
2026-03-29,42,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas","g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",,14,26-50,False,2,7,10,9,40.0,2.0,1.9148542155126762,False,2026-03-30,46.0,26-50,26-50,0,0
2026-03-29,43,SWIM,BTS,bts || swim,International Pop/K-Pop,14,26-50,False,1,10,10,19,43.0,0.0,4.2946995755750415,False,2026-03-30,50.0,26-50,26-50,0,0
2026-03-29,44,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal","the rish, jubin nautiyal || barbaad (from ""saiyaara"")",,14,26-50,False,2,7,14,13,47.0,-3.0,1.8929694486000912,False,2026-03-30,42.0,26-50,26-50,0,0
2026-03-29,45,Not Guilty,Dhanda Nyoliwala,dhanda nyoliwala || not guilty,Punjabi-Haryanvi Pop,14,26-50,False,1,15,15,14,44.0,1.0,3.9363559238442445,False,2026-03-30,43.0,26-50,26-50,0,0
2026-03-29,46,Jogi,"thiarajxtt, Bir","thiarajxtt, bir || jogi",,14,26-50,False,2,6,10,9,46.0,0.0,6.4,False,2026-03-30,44.0,26-50,26-50,0,0
2026-03-29,47,Mann Mera - Original Version,Gajendra Verma,gajendra verma || mann mera - original version,,14,26-50,False,3,2,6,22,48.0,-1.0,0.0,False,2026-03-30,,,Exit,0,1
2026-03-29,48,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar","faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",,14,26-50,False,2,7,14,13,45.0,3.0,1.6072751268321592,False,2026-03-30,48.0,26-50,26-50,0,0
2026-03-29,49,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath","kailash kher, paresh kamath, naresh kamath || teri deewani",,14,26-50,False,4,5,12,11,50.0,-1.0,0.7071067811865476,False,2026-03-30,49.0,26-50,26-50,0,0
2026-03-29,50,Dealer,"Diljit Dosanjh, Da Future, Virk Andaaz","diljit dosanjh, da future, virk andaaz || dealer",,14,26-50,True,2,1,2,1,,,0.0,True,2026-03-30,,,Exit,0,1
