Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-23,33,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,8,26-50,False,1,9,9,80,30.0,3.0,3.0413812651491097,-1.6666666666666667,False,2026-03-24,34.0,26-50,26-50,0,0
2026-03-23,34,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,8,26-50,False,1,9,9,8,35.0,-1.0,2.1065374432940898,1.0,False,2026-03-24,36.0,26-50,26-50,0,0
2026-03-23,35,Tere Bina,A.R. Rahman,Hindi Film,8,26-50,False,1,9,9,30,37.0,-2.0,2.912795049432761,0.0,False,2026-03-24,33.0,26-50,26-50,0,0
2026-03-23,36,Haseen,Talwiinder,Punjabi-Haryanvi Pop,8,26-50,False,1,9,9,8,36.0,0.0,2.4717149916606487,-0.3333333333333333,False,2026-03-24,35.0,26-50,26-50,0,0
2026-03-23,37,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,8,26-50,False,1,9,9,30,34.0,3.0,3.3819373146171707,1.6666666666666667,False,2026-03-24,38.0,26-50,26-50,0,0
2026-03-23,38,Darkhaast,Mithoon,Hindi Film,8,26-50,False,1,9,9,8,38.0,0.0,4.47213595499958,3.0,False,2026-03-24,40.0,26-50,26-50,0,0
2026-03-23,39,Main Aur Tu,Shashwat Sachdev,Hindi Film,8,26-50,True,1,1,1,148,,,0.0,0.0,True,2026-03-24,39.0,26-50,26-50,0,0
2026-03-23,40,Ye Tune Kya Kiya,Pritam,Hindi Film,8,26-50,False,1,9,9,8,40.0,0.0,2.666341125962693,-0.6666666666666666,False,2026-03-24,44.0,26-50,26-50,0,0
2026-03-23,41,Barbaad,The Rish,Hindi Indie,8,26-50,False,1,9,9,8,41.0,0.0,3.75624480032918,-1.0,False,2026-03-24,43.0,26-50,26-50,0,0
2026-03-23,42,Mutta Kalakki,G. V. Prakash,South Indian Film,8,26-50,False,1,5,5,4,39.0,3.0,7.035623639735144,-1.0,False,2026-03-24,42.0,26-50,26-50,0,0
2026-03-23,43,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,8,26-50,False,1,9,9,8,43.0,0.0,4.922842166878804,-1.0,False,2026-03-24,46.0,26-50,26-50,0,0
2026-03-23,44,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,8,26-50,False,1,2,2,197,47.0,-3.0,0.0,-3.0,False,2026-03-24,41.0,26-50,26-50,0,0
2026-03-23,45,Ehsaas,Faheem Abdullah,Hindi Indie,8,26-50,False,1,9,9,8,48.0,-3.0,3.6742346141747673,-1.3333333333333333,False,2026-03-24,47.0,26-50,26-50,0,0
2026-03-23,46,Mast Magan,Arijit Singh,Hindi Film,8,26-50,True,3,1,6,12,,,0.0,4.0,True,2026-03-24,48.0,26-50,26-50,0,0
2026-03-23,47,Teri Deewani,Kailash Kher,Hindi Film,8,26-50,False,2,3,8,7,46.0,1.0,2.5,-1.5,False,2026-03-24,,,Exit,0,1
2026-03-23,48,Dealer,Diljit Dosanjh,Punjabi-Haryanvi Pop,8,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-24,,,Exit,0,1
2026-03-23,49,Body to Body,BTS,International Pop/K-Pop,8,26-50,False,1,4,4,5,44.0,5.0,13.22455628325158,13.333333333333334,False,2026-03-24,,,Exit,0,1
2026-03-23,50,Humdard,Arijit Singh,Hindi Film,8,26-50,True,2,1,6,5,,,0.0,-1.5,True,2026-03-24,,,Exit,0,1
2026-03-24,1,Bairan,Banjaare,Hindi Indie,9,Top10,False,1,10,10,9,1.0,0.0,0.0,0.0,False,2026-03-25,1.0,Top10,Top10,1,0
2026-03-24,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,9,Top10,False,2,2,9,9,2.0,0.0,0.0,0.0,False,2026-03-25,3.0,Top10,Top10,1,0
2026-03-24,3,Jaiye Sajana,Shashwat Sachdev,Hindi Film,9,Top10,False,1,4,4,113,5.0,-2.0,5.792715732327589,-8.333333333333334,False,2026-03-25,2.0,Top10,Top10,1,0
2026-03-24,4,Gehra Hua,Shashwat Sachdev,Hindi Film,9,Top10,False,1,10,10,51,4.0,0.0,0.31426968052735443,0.3333333333333333,False,2026-03-25,4.0,Top10,Top10,1,0
2026-03-24,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,9,Top10,False,1,7,7,29,3.0,2.0,5.280993172584953,0.3333333333333333,False,2026-03-25,5.0,Top10,Top10,1,0
2026-03-24,6,Khat,Navjot Ahuja,Hindi Indie,9,Top10,False,1,10,10,9,6.0,0.0,0.4714045207910317,0.3333333333333333,False,2026-03-25,6.0,Top10,Top10,1,0
2026-03-24,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,9,Top10,False,1,4,4,97,10.0,-3.0,6.683312551921141,-10.0,False,2026-03-25,7.0,Top10,Top10,1,0
2026-03-24,8,Sahiba,Aditya Rikhari,Hindi Indie,9,Top10,False,1,10,10,9,8.0,0.0,0.9558139185602919,0.3333333333333333,False,2026-03-25,10.0,Top10,Top10,1,0
2026-03-24,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,9,Top10,False,1,10,10,9,7.0,2.0,0.9558139185602919,1.0,False,2026-03-25,8.0,Top10,Top10,1,0
2026-03-24,10,Sitaare,Arijit Singh,Hindi Film,9,Top10,False,1,10,10,29,9.0,1.0,0.7856742013183862,0.6666666666666666,False,2026-03-25,9.0,Top10,Top10,1,0
2026-03-24,11,Finding Her,Kushagra,Hindi Indie,9,11-25,False,1,10,10,9,11.0,0.0,1.286204100310025,0.3333333333333333,False,2026-03-25,11.0,11-25,11-25,0,0
2026-03-24,12,Apna Bana Le,Sachin-Jigar,Hindi Film,9,11-25,False,1,10,10,9,13.0,-1.0,1.6629588385661962,0.3333333333333333,False,2026-03-25,12.0,11-25,11-25,0,0
2026-03-24,13,Samjhawan,Jawad Ahmad,Hindi Film,9,11-25,False,1,10,10,9,12.0,1.0,1.1547005383792515,1.3333333333333333,False,2026-03-25,14.0,11-25,11-25,0,0
2026-03-24,14,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,9,11-25,False,1,10,10,10,14.0,0.0,1.6629588385661962,0.3333333333333333,False,2026-03-25,15.0,11-25,11-25,0,0
2026-03-24,15,Shararat,Shashwat Sachdev,Hindi Film,9,11-25,False,1,10,10,220,15.0,0.0,1.8257418583505538,1.0,False,2026-03-25,13.0,11-25,11-25,0,0
2026-03-24,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,9,11-25,False,1,10,10,9,16.0,0.0,0.9558139185602919,0.6666666666666666,False,2026-03-25,16.0,11-25,11-25,0,0
2026-03-24,17,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,9,11-25,False,1,10,10,31,17.0,0.0,1.987615979999813,0.3333333333333333,False,2026-03-25,18.0,11-25,11-25,0,0
2026-03-24,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,9,11-25,False,1,10,10,9,18.0,0.0,2.748737083745107,0.3333333333333333,False,2026-03-25,19.0,11-25,11-25,0,0
2026-03-24,19,Ishq,Faheem Abdullah,Hindi Indie,9,11-25,False,1,10,10,31,20.0,-1.0,2.9855619650098673,0.0,False,2026-03-25,23.0,11-25,11-25,0,0
2026-03-24,20,Pavazha Malli,Sai Abhyankkar,South Indian Film,9,11-25,False,1,10,10,11,19.0,1.0,2.9814239699997196,1.6666666666666667,False,2026-03-25,20.0,11-25,11-25,0,0
2026-03-24,21,Ishqa Ve,Zeeshan Ali,Hindi Indie,9,11-25,False,1,10,10,9,23.0,-2.0,2.199887763691481,0.0,False,2026-03-25,17.0,11-25,11-25,0,0
2026-03-24,22,Mann Mera,Gajendra Verma,Hindi Indie,9,11-25,False,1,10,10,9,24.0,-2.0,1.4229164972072998,-0.3333333333333333,False,2026-03-25,21.0,11-25,11-25,0,0
2026-03-24,23,Saiyaara,Tanishk Bagchi,Hindi Film,9,11-25,False,1,10,10,9,22.0,1.0,1.872477727372524,1.0,False,2026-03-25,24.0,11-25,11-25,0,0
2026-03-24,24,Bairi,Virat,Punjabi-Haryanvi Pop,9,11-25,False,1,10,10,9,21.0,3.0,2.096440251568134,2.0,False,2026-03-25,22.0,11-25,11-25,0,0
2026-03-24,25,Raanjhan,Sachet-Parampara,Hindi Film,9,11-25,False,1,10,10,9,26.0,-1.0,2.1140330656044943,0.3333333333333333,False,2026-03-25,27.0,26-50,26-50,0,0
2026-03-24,26,Naal Nachna,Shashwat Sachdev,Hindi Film,9,26-50,False,1,10,10,170,27.0,-1.0,3.083208205669246,-1.0,False,2026-03-25,25.0,11-25,11-25,0,0
2026-03-24,27,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,9,26-50,True,2,1,6,5,,,0.0,6.5,True,2026-03-25,39.0,26-50,26-50,0,0
2026-03-24,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,9,26-50,False,1,10,10,9,29.0,-1.0,1.1547005383792515,1.0,False,2026-03-25,30.0,26-50,26-50,0,0
2026-03-24,29,SWIM,BTS,International Pop/K-Pop,9,26-50,False,1,5,5,14,25.0,4.0,4.656984002549289,2.3333333333333335,False,2026-03-25,26.0,26-50,26-50,0,0
2026-03-24,30,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,9,26-50,False,1,10,10,135,31.0,-1.0,3.39934634239519,1.0,False,2026-03-25,31.0,26-50,26-50,0,0
2026-03-24,31,Tere Liye,Atif Aslam,Hindi Film,9,26-50,False,1,10,10,9,30.0,1.0,2.0245407953653998,1.6666666666666667,False,2026-03-25,34.0,26-50,26-50,0,0
2026-03-24,32,Tum Ho Toh,Vishal Mishra,Hindi Film,9,26-50,False,1,10,10,9,28.0,4.0,4.4416657980681515,-2.0,False,2026-03-25,32.0,26-50,26-50,0,0
2026-03-24,33,Tere Bina,A.R. Rahman,Hindi Film,9,26-50,False,1,10,10,31,35.0,-2.0,2.943920288775949,0.3333333333333333,False,2026-03-25,42.0,26-50,26-50,0,0
2026-03-24,34,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,9,26-50,False,1,10,10,81,33.0,1.0,2.9731307022799225,1.3333333333333333,False,2026-03-25,35.0,26-50,26-50,0,0
2026-03-24,35,Haseen,Talwiinder,Punjabi-Haryanvi Pop,9,26-50,False,1,10,10,9,36.0,-1.0,2.4037008503093262,0.0,False,2026-03-25,40.0,26-50,26-50,0,0
2026-03-24,36,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,9,26-50,False,1,10,10,9,34.0,2.0,2.0245407953653998,1.6666666666666667,False,2026-03-25,41.0,26-50,26-50,0,0
2026-03-24,37,Aaya Sher,Anirudh Ravichander,South Indian Film,9,26-50,False,1,10,10,9,32.0,5.0,2.6010444246043614,0.3333333333333333,False,2026-03-25,36.0,26-50,26-50,0,0
2026-03-24,38,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,9,26-50,False,1,10,10,31,37.0,1.0,3.197221015541813,1.3333333333333333,False,2026-03-25,37.0,26-50,26-50,0,0
2026-03-24,39,Main Aur Tu,Shashwat Sachdev,Hindi Film,9,26-50,False,1,2,2,149,39.0,0.0,0.0,0.0,False,2026-03-25,29.0,26-50,26-50,0,0
2026-03-24,40,Darkhaast,Mithoon,Hindi Film,9,26-50,False,1,10,10,9,38.0,2.0,4.242640687119285,0.3333333333333333,False,2026-03-25,33.0,26-50,26-50,0,0
2026-03-24,41,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,9,26-50,False,1,3,3,198,44.0,-3.0,0.0,-3.0,False,2026-03-25,38.0,26-50,26-50,0,0
2026-03-24,42,Mutta Kalakki,G. V. Prakash,South Indian Film,9,26-50,False,1,6,6,5,42.0,0.0,6.29285308902091,3.0,False,2026-03-25,45.0,26-50,26-50,0,0
2026-03-24,43,Barbaad,The Rish,Hindi Indie,9,26-50,False,1,10,10,9,41.0,2.0,3.590109871423002,0.0,False,2026-03-25,43.0,26-50,26-50,0,0
2026-03-24,44,Ye Tune Kya Kiya,Pritam,Hindi Film,9,26-50,False,1,10,10,9,40.0,4.0,2.6712922844825124,-0.3333333333333333,False,2026-03-25,47.0,26-50,26-50,0,0
2026-03-24,45,Phir Se,Shashwat Sachdev,Hindi Film,9,26-50,True,1,1,1,183,,,0.0,0.0,True,2026-03-25,28.0,26-50,26-50,0,0
2026-03-24,46,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,9,26-50,False,1,10,10,9,43.0,3.0,4.669311419877932,0.6666666666666666,False,2026-03-25,44.0,26-50,26-50,0,0
2026-03-24,47,Ehsaas,Faheem Abdullah,Hindi Indie,9,26-50,False,1,10,10,9,45.0,2.0,3.478327964999673,-0.6666666666666666,False,2026-03-25,46.0,26-50,26-50,0,0
2026-03-24,48,Mast Magan,Arijit Singh,Hindi Film,9,26-50,False,3,2,7,13,46.0,2.0,0.0,2.0,False,2026-03-25,50.0,26-50,26-50,0,0
2026-03-24,49,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,9,26-50,True,3,1,6,5,,,0.0,2.0,True,2026-03-25,48.0,26-50,26-50,0,0
2026-03-24,50,Dhun,Mithoon,Hindi Film,9,26-50,True,4,1,6,27,,,0.0,-1.0,True,2026-03-25,,,Exit,0,1
2026-03-25,1,Bairan,Banjaare,Hindi Indie,10,Top10,False,1,11,11,10,1.0,0.0,0.0,0.0,False,2026-03-26,1.0,Top10,Top10,1,0
2026-03-25,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,10,Top10,False,1,5,5,114,3.0,-1.0,5.937171043518958,-3.3333333333333335,False,2026-03-26,2.0,Top10,Top10,1,0
2026-03-25,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,10,Top10,False,2,3,10,10,2.0,1.0,0.5,0.5,False,2026-03-26,3.0,Top10,Top10,1,0
2026-03-25,4,Gehra Hua,Shashwat Sachdev,Hindi Film,10,Top10,False,1,11,11,52,4.0,0.0,0.30000000000000004,0.3333333333333333,False,2026-03-26,4.0,Top10,Top10,1,0
2026-03-25,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,10,Top10,False,1,8,8,30,5.0,0.0,4.977500397195528,0.3333333333333333,False,2026-03-26,5.0,Top10,Top10,1,0
2026-03-25,6,Khat,Navjot Ahuja,Hindi Indie,10,Top10,False,1,11,11,10,6.0,0.0,0.4472135954999579,0.3333333333333333,False,2026-03-26,7.0,Top10,Top10,1,0
2026-03-25,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,10,Top10,False,1,5,5,98,7.0,0.0,7.22841614740048,-3.6666666666666665,False,2026-03-26,6.0,Top10,Top10,1,0
2026-03-25,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,10,Top10,False,1,11,11,10,9.0,-1.0,1.004987562112089,0.6666666666666666,False,2026-03-26,8.0,Top10,Top10,1,0
2026-03-25,9,Sitaare,Arijit Singh,Hindi Film,10,Top10,False,1,11,11,30,10.0,-1.0,0.8306623862918076,0.3333333333333333,False,2026-03-26,9.0,Top10,Top10,1,0
2026-03-25,10,Sahiba,Aditya Rikhari,Hindi Indie,10,Top10,False,1,11,11,10,8.0,2.0,1.0198039027185568,1.0,False,2026-03-26,10.0,Top10,Top10,1,0
2026-03-25,11,Finding Her,Kushagra,Hindi Indie,10,11-25,False,1,11,11,10,11.0,0.0,1.2206555615733703,0.6666666666666666,False,2026-03-26,13.0,11-25,11-25,0,0
2026-03-25,12,Apna Bana Le,Sachin-Jigar,Hindi Film,10,11-25,False,1,11,11,10,12.0,0.0,1.57797338380595,0.6666666666666666,False,2026-03-26,11.0,11-25,11-25,0,0
2026-03-25,13,Shararat,Shashwat Sachdev,Hindi Film,10,11-25,False,1,11,11,221,15.0,-2.0,1.9078784028338913,0.0,False,2026-03-26,14.0,11-25,11-25,0,0
2026-03-25,14,Samjhawan,Jawad Ahmad,Hindi Film,10,11-25,False,1,11,11,10,13.0,1.0,1.1,1.0,False,2026-03-26,12.0,11-25,11-25,0,0
2026-03-25,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,10,11-25,False,1,11,11,11,14.0,1.0,1.676305461424021,0.0,False,2026-03-26,15.0,11-25,11-25,0,0
2026-03-25,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,10,11-25,False,1,11,11,10,16.0,0.0,0.9165151389911681,0.6666666666666666,False,2026-03-26,16.0,11-25,11-25,0,0
2026-03-25,17,Ishqa Ve,Zeeshan Ali,Hindi Indie,10,11-25,False,1,11,11,10,21.0,-4.0,2.4413111231467406,-2.6666666666666665,False,2026-03-26,25.0,11-25,11-25,0,0
2026-03-25,18,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,10,11-25,False,1,11,11,32,17.0,1.0,1.9000000000000001,0.6666666666666666,False,2026-03-26,20.0,11-25,11-25,0,0
2026-03-25,19,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,10,11-25,False,1,11,11,10,18.0,1.0,2.624880949681338,-0.6666666666666666,False,2026-03-26,21.0,11-25,11-25,0,0
2026-03-25,20,Pavazha Malli,Sai Abhyankkar,South Indian Film,10,11-25,False,1,11,11,12,20.0,0.0,2.8354893757515653,1.0,False,2026-03-26,17.0,11-25,11-25,0,0
2026-03-25,21,Mann Mera,Gajendra Verma,Hindi Indie,10,11-25,False,1,11,11,10,22.0,-1.0,1.42828568570857,-1.0,False,2026-03-26,19.0,11-25,11-25,0,0
2026-03-25,22,Bairi,Virat,Punjabi-Haryanvi Pop,10,11-25,False,1,11,11,10,24.0,-2.0,2.211334438749598,1.0,False,2026-03-26,23.0,11-25,11-25,0,0
2026-03-25,23,Ishq,Faheem Abdullah,Hindi Indie,10,11-25,False,1,11,11,32,19.0,4.0,3.014962686336267,0.3333333333333333,False,2026-03-26,18.0,11-25,11-25,0,0
2026-03-25,24,Saiyaara,Tanishk Bagchi,Hindi Film,10,11-25,False,1,11,11,10,23.0,1.0,1.7776388834631176,1.3333333333333333,False,2026-03-26,24.0,11-25,11-25,0,0
2026-03-25,25,Naal Nachna,Shashwat Sachdev,Hindi Film,10,11-25,False,1,11,11,171,26.0,-1.0,2.9342801502242417,-2.3333333333333335,False,2026-03-26,26.0,26-50,26-50,0,0
2026-03-25,26,SWIM,BTS,International Pop/K-Pop,10,26-50,False,1,6,6,15,29.0,-3.0,5.192301994298868,0.0,False,2026-03-26,32.0,26-50,26-50,0,0
2026-03-25,27,Raanjhan,Sachet-Parampara,Hindi Film,10,26-50,False,1,11,11,10,25.0,2.0,2.051828452868319,1.3333333333333333,False,2026-03-26,28.0,26-50,26-50,0,0
2026-03-25,28,Phir Se,Shashwat Sachdev,Hindi Film,10,26-50,False,1,2,2,184,45.0,-17.0,0.0,-17.0,False,2026-03-26,22.0,11-25,11-25,0,0
2026-03-25,29,Main Aur Tu,Shashwat Sachdev,Hindi Film,10,26-50,False,1,3,3,150,39.0,-10.0,5.0,-5.0,False,2026-03-26,,,Exit,0,1
2026-03-25,30,Deewaana Deewaana,A.R. Rahman,Hindi Film,10,26-50,False,1,11,11,10,28.0,2.0,1.2041594578792296,0.6666666666666666,False,2026-03-26,29.0,26-50,26-50,0,0
2026-03-25,31,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,10,26-50,False,1,11,11,136,30.0,1.0,3.2802438933713454,-0.6666666666666666,False,2026-03-26,31.0,26-50,26-50,0,0
2026-03-25,32,Tum Ho Toh,Vishal Mishra,Hindi Film,10,26-50,False,1,11,11,10,32.0,0.0,4.214261501141095,1.0,False,2026-03-26,36.0,26-50,26-50,0,0
2026-03-25,33,Darkhaast,Mithoon,Hindi Film,10,26-50,False,1,11,11,10,40.0,-7.0,4.635730794599704,-1.6666666666666667,False,2026-03-26,41.0,26-50,26-50,0,0
2026-03-25,34,Tere Liye,Atif Aslam,Hindi Film,10,26-50,False,1,11,11,10,31.0,3.0,2.0024984394500787,2.3333333333333335,False,2026-03-26,30.0,26-50,26-50,0,0
2026-03-25,35,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,10,26-50,False,1,11,11,82,34.0,1.0,2.898275349237888,1.6666666666666667,False,2026-03-26,34.0,26-50,26-50,0,0
2026-03-25,36,Aaya Sher,Anirudh Ravichander,South Indian Film,10,26-50,False,1,11,11,10,37.0,-1.0,2.5475478405713994,1.6666666666666667,False,2026-03-26,35.0,26-50,26-50,0,0
2026-03-25,37,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,10,26-50,False,1,11,11,32,38.0,-1.0,3.1368774282716245,1.0,False,2026-03-26,38.0,26-50,26-50,0,0
2026-03-25,38,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,10,26-50,False,1,4,4,199,41.0,-3.0,0.0,-3.0,False,2026-03-26,40.0,26-50,26-50,0,0
2026-03-25,39,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,10,26-50,False,2,2,7,6,27.0,12.0,0.0,9.5,False,2026-03-26,33.0,26-50,26-50,0,0
2026-03-25,40,Haseen,Talwiinder,Punjabi-Haryanvi Pop,10,26-50,False,1,11,11,10,35.0,5.0,2.6248809496813372,1.3333333333333333,False,2026-03-26,42.0,26-50,26-50,0,0
2026-03-25,41,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,10,26-50,False,1,11,11,10,36.0,5.0,2.282542442102666,2.0,False,2026-03-26,39.0,26-50,26-50,0,0
2026-03-25,42,Tere Bina,A.R. Rahman,Hindi Film,10,26-50,False,1,11,11,32,33.0,9.0,3.682390527904394,1.6666666666666667,False,2026-03-26,37.0,26-50,26-50,0,0
2026-03-25,43,Barbaad,The Rish,Hindi Indie,10,26-50,False,1,11,11,10,43.0,0.0,3.407345007480164,0.6666666666666666,False,2026-03-26,44.0,26-50,26-50,0,0
2026-03-25,44,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,10,26-50,False,1,11,11,10,46.0,-2.0,4.5563142999578075,0.3333333333333333,False,2026-03-26,46.0,26-50,26-50,0,0
2026-03-25,45,Mutta Kalakki,G. V. Prakash,South Indian Film,10,26-50,False,1,7,7,6,42.0,3.0,5.852349955359813,2.0,False,2026-03-26,43.0,26-50,26-50,0,0
2026-03-25,46,Ehsaas,Faheem Abdullah,Hindi Indie,10,26-50,False,1,11,11,10,47.0,-1.0,3.3600595232822887,-0.6666666666666666,False,2026-03-26,47.0,26-50,26-50,0,0
2026-03-25,47,Ye Tune Kya Kiya,Pritam,Hindi Film,10,26-50,False,1,11,11,10,44.0,3.0,2.576819745345025,2.3333333333333335,False,2026-03-26,45.0,26-50,26-50,0,0
2026-03-25,48,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,10,26-50,False,3,2,7,6,49.0,-1.0,0.0,-1.0,False,2026-03-26,,,Exit,0,1
2026-03-25,49,Teri Deewani,Kailash Kher,Hindi Film,10,26-50,True,3,1,9,8,,,0.0,-1.5,True,2026-03-26,49.0,26-50,26-50,0,0
2026-03-25,50,Mast Magan,Arijit Singh,Hindi Film,10,26-50,False,3,3,8,14,48.0,2.0,0.0,2.0,False,2026-03-26,,,Exit,0,1
2026-03-26,1,Bairan,Banjaare,Hindi Indie,11,Top10,False,1,12,12,11,1.0,0.0,0.0,0.0,False,2026-03-27,1.0,Top10,Top10,1,0
2026-03-26,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,11,Top10,False,1,6,6,115,2.0,0.0,5.912698199637792,-1.0,False,2026-03-27,2.0,Top10,Top10,1,0
2026-03-26,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,11,Top10,False,2,4,11,11,3.0,0.0,0.4714045207910317,0.3333333333333333,False,2026-03-27,3.0,Top10,Top10,1,0
2026-03-26,4,Gehra Hua,Shashwat Sachdev,Hindi Film,11,Top10,False,1,12,12,53,4.0,0.0,0.2874797872880344,0.0,False,2026-03-27,4.0,Top10,Top10,1,0
2026-03-26,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,11,Top10,False,1,9,9,31,5.0,0.0,4.716990566028302,0.6666666666666666,False,2026-03-27,5.0,Top10,Top10,1,0
2026-03-26,6,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,11,Top10,False,1,6,6,99,7.0,-1.0,6.968500556073739,-1.3333333333333333,False,2026-03-27,6.0,Top10,Top10,1,0
2026-03-26,7,Khat,Navjot Ahuja,Hindi Indie,11,Top10,False,1,12,12,11,6.0,1.0,0.51425947722658,0.3333333333333333,False,2026-03-27,7.0,Top10,Top10,1,0
2026-03-26,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,11,Top10,False,1,12,12,11,8.0,0.0,0.9620913858416692,0.3333333333333333,False,2026-03-27,9.0,Top10,Top10,1,0
2026-03-26,9,Sitaare,Arijit Singh,Hindi Film,11,Top10,False,1,12,12,31,9.0,0.0,0.7925270806437587,0.0,False,2026-03-27,8.0,Top10,Top10,1,0
2026-03-26,10,Sahiba,Aditya Rikhari,Hindi Indie,11,Top10,False,1,12,12,11,10.0,0.0,0.9875254992000196,0.6666666666666666,False,2026-03-27,10.0,Top10,Top10,1,0
2026-03-26,11,Apna Bana Le,Sachin-Jigar,Hindi Film,11,11-25,False,1,12,12,11,12.0,-1.0,1.5374122295716148,-0.6666666666666666,False,2026-03-27,11.0,11-25,11-25,0,0
2026-03-26,12,Samjhawan,Jawad Ahmad,Hindi Film,11,11-25,False,1,12,12,11,14.0,-2.0,1.304790917673393,0.0,False,2026-03-27,13.0,11-25,11-25,0,0
2026-03-26,13,Finding Her,Kushagra,Hindi Indie,11,11-25,False,1,12,12,11,11.0,2.0,1.28564869306645,0.6666666666666666,False,2026-03-27,14.0,11-25,11-25,0,0
2026-03-26,14,Shararat,Shashwat Sachdev,Hindi Film,11,11-25,False,1,12,12,222,13.0,1.0,1.827250112931071,-0.3333333333333333,False,2026-03-27,12.0,11-25,11-25,0,0
2026-03-26,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,11,11-25,False,1,12,12,12,15.0,0.0,1.6109131951517592,0.3333333333333333,False,2026-03-27,15.0,11-25,11-25,0,0
2026-03-26,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,11,11-25,False,1,12,12,11,16.0,0.0,0.8813963377120597,0.0,False,2026-03-27,16.0,11-25,11-25,0,0
2026-03-26,17,Pavazha Malli,Sai Abhyankkar,South Indian Film,11,11-25,False,1,12,12,13,20.0,-3.0,2.7901835005859645,-0.6666666666666666,False,2026-03-27,17.0,11-25,11-25,0,0
2026-03-26,18,Ishq,Faheem Abdullah,Hindi Indie,11,11-25,False,1,12,12,33,23.0,-5.0,3.3377381364883307,-0.6666666666666666,False,2026-03-27,19.0,11-25,11-25,0,0
2026-03-26,19,Mann Mera,Gajendra Verma,Hindi Indie,11,11-25,False,1,12,12,11,21.0,-2.0,1.526623238522424,-1.6666666666666667,False,2026-03-27,23.0,11-25,11-25,0,0
2026-03-26,20,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,11,11-25,False,1,12,12,33,18.0,2.0,1.8763424945954812,1.0,False,2026-03-27,20.0,11-25,11-25,0,0
2026-03-26,21,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,11,11-25,False,1,12,12,11,19.0,2.0,2.5616368733827946,1.0,False,2026-03-27,18.0,11-25,11-25,0,0
