Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-04-04,47,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,20,26-50,False,2,4,20,19,45.0,2.0,2.0548046676563256,-0.6666666666666666,False,2026-04-05,47.0,26-50,26-50,0,0
2026-04-04,48,Mast Magan,Arijit Singh,Hindi Film,20,26-50,False,6,2,13,19,50.0,-2.0,0.0,-4.0,False,2026-04-05,,,Exit,0,1
2026-04-04,49,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,20,26-50,True,4,1,8,7,,,0.0,-1.0,True,2026-04-05,,,Exit,0,1
2026-04-04,50,Zaalima,Arijit Singh,Hindi Film,20,26-50,True,3,1,7,58,,,0.0,-2.0,True,2026-04-05,49.0,26-50,26-50,0,0
2026-04-05,1,Bairan,Banjaare,Hindi Indie,21,Top10,False,1,22,22,21,1.0,0.0,0.0,0.0,False,2026-04-06,1.0,Top10,Top10,1,0
2026-04-05,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,21,Top10,False,1,16,16,150,2.0,0.0,4.202644669993196,0.0,False,2026-04-06,2.0,Top10,Top10,1,0
2026-04-05,3,Gehra Hua,Shashwat Sachdev,Hindi Film,21,Top10,False,1,22,22,73,3.0,0.0,0.4364357804719847,-0.3333333333333333,False,2026-04-06,3.0,Top10,Top10,1,0
2026-04-05,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,21,Top10,False,2,14,21,21,4.0,0.0,0.532938710021193,0.3333333333333333,False,2026-04-06,4.0,Top10,Top10,1,0
2026-04-05,5,Khat,Navjot Ahuja,Hindi Indie,21,Top10,False,1,22,22,21,5.0,0.0,0.48562090605645575,0.0,False,2026-04-06,5.0,Top10,Top10,1,0
2026-04-05,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,21,Top10,False,1,19,19,46,6.0,0.0,3.320809807528546,0.0,False,2026-04-06,6.0,Top10,Top10,1,0
2026-04-05,7,Sahiba,Aditya Rikhari,Hindi Indie,21,Top10,False,1,22,22,21,7.0,0.0,1.0816968277714807,-1.0,False,2026-04-06,8.0,Top10,Top10,1,0
2026-04-05,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,21,Top10,False,1,22,22,21,8.0,0.0,0.8329931278350429,-0.3333333333333333,False,2026-04-06,7.0,Top10,Top10,1,0
2026-04-05,9,Sitaare,Arijit Singh,Hindi Film,21,Top10,False,1,22,22,46,12.0,-3.0,1.1328930717495542,0.3333333333333333,False,2026-04-06,10.0,Top10,Top10,1,0
2026-04-05,10,Apna Bana Le,Sachin-Jigar,Hindi Film,21,Top10,False,1,22,22,21,10.0,0.0,1.290115922299435,-0.6666666666666666,False,2026-04-06,11.0,11-25,11-25,0,0
2026-04-05,11,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,21,11-25,False,1,16,16,129,9.0,2.0,5.144144459696114,1.3333333333333333,False,2026-04-06,9.0,Top10,Top10,1,0
2026-04-05,12,Pavazha Malli,Sai Abhyankkar,South Indian Film,21,11-25,False,1,22,22,23,13.0,-1.0,2.336732218359104,0.3333333333333333,False,2026-04-06,13.0,11-25,11-25,0,0
2026-04-05,13,Finding Her,Kushagra,Hindi Indie,21,11-25,False,1,22,22,21,14.0,-1.0,1.206558043744755,-0.6666666666666666,False,2026-04-06,14.0,11-25,11-25,0,0
2026-04-05,14,Samjhawan,Jawad Ahmad,Hindi Film,21,11-25,False,1,22,22,21,11.0,3.0,1.6134356520092776,0.0,False,2026-04-06,12.0,11-25,11-25,0,0
2026-04-05,15,Shararat,Shashwat Sachdev,Hindi Film,21,11-25,False,1,22,22,287,15.0,0.0,1.5474358865973257,-0.3333333333333333,False,2026-04-06,18.0,11-25,11-25,0,0
2026-04-05,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,21,11-25,False,1,22,22,21,17.0,-1.0,1.051939144494025,-0.3333333333333333,False,2026-04-06,15.0,11-25,11-25,0,0
2026-04-05,17,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,21,11-25,False,1,22,22,21,18.0,-1.0,2.3191991736925566,-1.0,False,2026-04-06,16.0,11-25,11-25,0,0
2026-04-05,18,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,21,11-25,False,1,22,22,22,16.0,2.0,1.4013275209106821,0.0,False,2026-04-06,20.0,11-25,11-25,0,0
2026-04-05,19,Ishq,Faheem Abdullah,Hindi Indie,21,11-25,False,1,22,22,47,19.0,0.0,2.5242587201330604,0.0,False,2026-04-06,17.0,11-25,11-25,0,0
2026-04-05,20,Mann Mera,Gajendra Verma,Hindi Indie,21,11-25,False,1,22,22,21,20.0,0.0,1.5822140691272524,-0.6666666666666666,False,2026-04-06,19.0,11-25,11-25,0,0
2026-04-05,21,Saiyaara,Tanishk Bagchi,Hindi Film,21,11-25,False,1,22,22,21,21.0,0.0,1.5088551921671296,-0.6666666666666666,False,2026-04-06,21.0,11-25,11-25,0,0
2026-04-05,22,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,21,11-25,False,1,22,22,48,23.0,-1.0,2.3162640965743444,-1.3333333333333333,False,2026-04-06,22.0,11-25,11-25,0,0
2026-04-05,23,Bairi,Virat,Punjabi-Haryanvi Pop,21,11-25,False,1,22,22,21,26.0,-3.0,1.9668453741012746,-0.6666666666666666,False,2026-04-06,23.0,11-25,11-25,0,0
2026-04-05,24,Deewaana Deewaana,A.R. Rahman,Hindi Film,21,11-25,False,1,22,22,21,29.0,-5.0,1.7586843154875607,-1.3333333333333333,False,2026-04-06,25.0,11-25,11-25,0,0
2026-04-05,25,Raanjhan,Sachet-Parampara,Hindi Film,21,11-25,False,1,22,22,21,31.0,-6.0,2.4670159708549746,-2.6666666666666665,False,2026-04-06,26.0,26-50,26-50,0,0
2026-04-05,26,Naal Nachna,Shashwat Sachdev,Hindi Film,21,26-50,False,1,22,22,222,25.0,1.0,2.876915707998708,-0.3333333333333333,False,2026-04-06,28.0,26-50,26-50,0,0
2026-04-05,27,Ishqa Ve,Zeeshan Ali,Hindi Indie,21,26-50,False,1,22,22,21,22.0,5.0,3.3732306187475882,1.0,False,2026-04-06,30.0,26-50,26-50,0,0
2026-04-05,28,Phir Se,Shashwat Sachdev,Hindi Film,21,26-50,False,1,13,13,240,28.0,0.0,5.823205493731285,2.3333333333333335,False,2026-04-06,24.0,11-25,11-25,0,0
2026-04-05,29,Tum Ho Toh,Vishal Mishra,Hindi Film,21,26-50,False,1,22,22,21,33.0,-4.0,3.3018925377828037,-0.6666666666666666,False,2026-04-06,29.0,26-50,26-50,0,0
2026-04-05,30,Tere Liye,Atif Aslam,Hindi Film,21,26-50,False,1,22,22,21,30.0,0.0,2.381904571504724,-0.6666666666666666,False,2026-04-06,27.0,26-50,26-50,0,0
2026-04-05,31,Darkhaast,Mithoon,Hindi Film,21,26-50,False,1,22,22,21,35.0,-4.0,4.642307659791977,0.3333333333333333,False,2026-04-06,31.0,26-50,26-50,0,0
2026-04-05,32,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,21,26-50,False,1,15,15,260,27.0,5.0,3.7122247029103663,1.0,False,2026-04-06,32.0,26-50,26-50,0,0
2026-04-05,33,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,21,26-50,False,1,22,22,177,36.0,-3.0,2.602981022612657,-0.6666666666666666,False,2026-04-06,33.0,26-50,26-50,0,0
2026-04-05,34,Haseen,Talwiinder,Punjabi-Haryanvi Pop,21,26-50,False,1,22,22,21,34.0,0.0,2.635016253763223,-1.3333333333333333,False,2026-04-06,35.0,26-50,26-50,0,0
2026-04-05,35,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,21,26-50,False,1,22,22,48,32.0,3.0,2.8713930346059686,-0.6666666666666666,False,2026-04-06,34.0,26-50,26-50,0,0
2026-04-05,36,Tere Bina,A.R. Rahman,Hindi Film,21,26-50,False,1,22,22,48,24.0,12.0,4.904530738889041,0.6666666666666666,False,2026-04-06,38.0,26-50,26-50,0,0
2026-04-05,37,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,21,26-50,False,1,22,22,21,39.0,-2.0,2.1728065802952066,0.3333333333333333,False,2026-04-06,37.0,26-50,26-50,0,0
2026-04-05,38,Barbaad,The Rish,Hindi Indie,21,26-50,False,1,22,22,21,43.0,-5.0,2.9745709879507456,-0.3333333333333333,False,2026-04-06,36.0,26-50,26-50,0,0
2026-04-05,39,Mutta Kalakki,G. V. Prakash,South Indian Film,21,26-50,False,2,4,17,16,41.0,-2.0,2.494438257849294,-2.6666666666666665,False,2026-04-06,46.0,26-50,26-50,0,0
2026-04-05,40,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,21,26-50,False,1,22,22,108,40.0,0.0,2.775826979388509,-0.3333333333333333,False,2026-04-06,47.0,26-50,26-50,0,0
2026-04-05,41,Teri Deewani,Kailash Kher,Hindi Film,21,26-50,False,3,12,20,19,42.0,-1.0,2.4528613751330983,-0.3333333333333333,False,2026-04-06,39.0,26-50,26-50,0,0
2026-04-05,42,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,21,26-50,False,4,5,11,37,38.0,4.0,3.6996621467371855,-0.6666666666666666,False,2026-04-06,42.0,26-50,26-50,0,0
2026-04-05,43,Ye Tune Kya Kiya,Pritam,Hindi Film,21,26-50,False,1,22,22,21,37.0,6.0,2.7528587491037397,0.0,False,2026-04-06,41.0,26-50,26-50,0,0
2026-04-05,44,Ehsaas,Faheem Abdullah,Hindi Indie,21,26-50,False,1,22,22,21,45.0,-1.0,2.8002267481884107,-2.0,False,2026-04-06,44.0,26-50,26-50,0,0
2026-04-05,45,Aaya Sher,Anirudh Ravichander,South Indian Film,21,26-50,False,1,22,22,21,46.0,-1.0,2.4743582965269675,0.0,False,2026-04-06,45.0,26-50,26-50,0,0
2026-04-05,46,Main Aur Tu,Shashwat Sachdev,Hindi Film,21,26-50,False,2,10,13,195,44.0,2.0,2.260776661041756,2.0,False,2026-04-06,43.0,26-50,26-50,0,0
2026-04-05,47,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,21,26-50,False,2,5,21,20,47.0,0.0,1.8027756377319946,0.3333333333333333,False,2026-04-06,40.0,26-50,26-50,0,0
2026-04-05,48,Dhun,Mithoon,Hindi Film,21,26-50,True,5,1,7,33,,,0.0,0.0,True,2026-04-06,50.0,26-50,26-50,0,0
2026-04-05,49,Zaalima,Arijit Singh,Hindi Film,21,26-50,False,3,2,8,59,50.0,-1.0,0.0,-1.0,False,2026-04-06,,,Exit,0,1
2026-04-05,50,Humdard,Arijit Singh,Hindi Film,21,26-50,True,3,1,7,6,,,0.0,-2.0,True,2026-04-06,,,Exit,0,1
2026-04-06,1,Bairan,Banjaare,Hindi Indie,22,Top10,False,1,23,23,22,1.0,0.0,0.0,0.0,False,2026-04-07,1.0,Top10,Top10,1,0
2026-04-06,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,22,Top10,False,1,17,17,151,2.0,0.0,4.090767042988393,0.0,False,2026-04-07,2.0,Top10,Top10,1,0
2026-04-06,3,Gehra Hua,Shashwat Sachdev,Hindi Film,22,Top10,False,1,23,23,74,3.0,0.0,0.4264014327112209,0.0,False,2026-04-07,3.0,Top10,Top10,1,0
2026-04-06,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,22,Top10,False,2,15,22,22,4.0,0.0,0.5150787536377127,0.0,False,2026-04-07,4.0,Top10,Top10,1,0
2026-04-06,5,Khat,Navjot Ahuja,Hindi Indie,22,Top10,False,1,23,23,22,5.0,0.0,0.4745593867686615,0.0,False,2026-04-07,5.0,Top10,Top10,1,0
2026-04-06,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,22,Top10,False,1,20,20,47,6.0,0.0,3.2375908419430943,0.0,False,2026-04-07,6.0,Top10,Top10,1,0
2026-04-06,7,Dooron Dooron,Paresh Pahuja,Hindi Indie,22,Top10,False,1,23,23,22,8.0,-1.0,0.8479435502808014,-0.6666666666666666,False,2026-04-07,8.0,Top10,Top10,1,0
2026-04-06,8,Sahiba,Aditya Rikhari,Hindi Indie,22,Top10,False,1,23,23,22,7.0,1.0,1.0718023747774177,0.3333333333333333,False,2026-04-07,7.0,Top10,Top10,1,0
2026-04-06,9,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,22,Top10,False,1,17,17,130,11.0,-2.0,4.981214711292819,0.3333333333333333,False,2026-04-07,11.0,11-25,11-25,0,0
2026-04-06,10,Sitaare,Arijit Singh,Hindi Film,22,Top10,False,1,23,23,47,9.0,1.0,1.1244833524411801,0.0,False,2026-04-07,10.0,Top10,Top10,1,0
2026-04-06,11,Apna Bana Le,Sachin-Jigar,Hindi Film,22,11-25,False,1,23,23,22,10.0,1.0,1.2792042981336627,0.0,False,2026-04-07,9.0,Top10,Top10,1,0
2026-04-06,12,Samjhawan,Jawad Ahmad,Hindi Film,22,11-25,False,1,23,23,22,14.0,-2.0,1.6495679374203687,0.0,False,2026-04-07,12.0,11-25,11-25,0,0
2026-04-06,13,Pavazha Malli,Sai Abhyankkar,South Indian Film,22,11-25,False,1,23,23,24,12.0,1.0,2.3092519628873704,0.0,False,2026-04-07,14.0,11-25,11-25,0,0
2026-04-06,14,Finding Her,Kushagra,Hindi Indie,22,11-25,False,1,23,23,22,13.0,1.0,1.1922615498730909,0.0,False,2026-04-07,13.0,11-25,11-25,0,0
2026-04-06,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,22,11-25,False,1,23,23,22,16.0,-1.0,1.0572457590557278,-1.0,False,2026-04-07,15.0,11-25,11-25,0,0
2026-04-06,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,22,11-25,False,1,23,23,22,17.0,-1.0,2.2745447278539643,0.0,False,2026-04-07,16.0,11-25,11-25,0,0
2026-04-06,17,Ishq,Faheem Abdullah,Hindi Indie,22,11-25,False,1,23,23,48,19.0,-2.0,2.5098977622324594,-0.6666666666666666,False,2026-04-07,17.0,11-25,11-25,0,0
2026-04-06,18,Shararat,Shashwat Sachdev,Hindi Film,22,11-25,False,1,23,23,288,15.0,3.0,1.6141164458695185,1.0,False,2026-04-07,18.0,11-25,11-25,0,0
2026-04-06,19,Mann Mera,Gajendra Verma,Hindi Indie,22,11-25,False,1,23,23,22,20.0,-1.0,1.5640591394622958,-0.3333333333333333,False,2026-04-07,21.0,11-25,11-25,0,0
2026-04-06,20,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,22,11-25,False,1,23,23,23,18.0,2.0,1.443137078762504,1.0,False,2026-04-07,19.0,11-25,11-25,0,0
2026-04-06,21,Saiyaara,Tanishk Bagchi,Hindi Film,22,11-25,False,1,23,23,22,21.0,0.0,1.4749982490534501,-0.6666666666666666,False,2026-04-07,20.0,11-25,11-25,0,0
2026-04-06,22,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,22,11-25,False,1,23,23,49,22.0,0.0,2.2640744373476855,0.0,False,2026-04-07,26.0,26-50,26-50,0,0
2026-04-06,23,Bairi,Virat,Punjabi-Haryanvi Pop,22,11-25,False,1,23,23,22,23.0,0.0,1.9241827716833386,-1.0,False,2026-04-07,25.0,11-25,11-25,0,0
2026-04-06,24,Phir Se,Shashwat Sachdev,Hindi Film,22,11-25,False,1,14,14,241,28.0,-4.0,5.636944910941927,1.0,False,2026-04-07,29.0,26-50,26-50,0,0
2026-04-06,25,Deewaana Deewaana,A.R. Rahman,Hindi Film,22,11-25,False,1,23,23,22,24.0,1.0,1.7320508075688772,-1.3333333333333333,False,2026-04-07,32.0,26-50,26-50,0,0
2026-04-06,26,Raanjhan,Sachet-Parampara,Hindi Film,22,26-50,False,1,23,23,22,25.0,1.0,2.415514591924804,-1.3333333333333333,False,2026-04-07,24.0,11-25,11-25,0,0
2026-04-06,27,Tere Liye,Atif Aslam,Hindi Film,22,26-50,False,1,23,23,22,30.0,-3.0,2.4342596070901608,-0.3333333333333333,False,2026-04-07,28.0,26-50,26-50,0,0
2026-04-06,28,Naal Nachna,Shashwat Sachdev,Hindi Film,22,26-50,False,1,23,23,223,26.0,2.0,2.8690425160108184,1.3333333333333333,False,2026-04-07,30.0,26-50,26-50,0,0
2026-04-06,29,Tum Ho Toh,Vishal Mishra,Hindi Film,22,26-50,False,1,23,23,22,29.0,0.0,3.225992063441637,-1.0,False,2026-04-07,35.0,26-50,26-50,0,0
2026-04-06,30,Ishqa Ve,Zeeshan Ali,Hindi Indie,22,26-50,False,1,23,23,22,27.0,3.0,3.340522550304205,1.0,False,2026-04-07,22.0,11-25,11-25,0,0
2026-04-06,31,Darkhaast,Mithoon,Hindi Film,22,26-50,False,1,23,23,22,31.0,0.0,4.535671289851898,-0.6666666666666666,False,2026-04-07,31.0,26-50,26-50,0,0
2026-04-06,32,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,22,26-50,False,1,16,16,261,32.0,0.0,3.596294389136314,2.3333333333333335,False,2026-04-07,34.0,26-50,26-50,0,0
2026-04-06,33,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,22,26-50,False,1,23,23,178,33.0,0.0,2.543830650842404,-0.6666666666666666,False,2026-04-07,36.0,26-50,26-50,0,0
2026-04-06,34,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,22,26-50,False,1,23,23,49,35.0,-1.0,2.824406615073815,0.0,False,2026-04-07,27.0,26-50,26-50,0,0
2026-04-06,35,Haseen,Talwiinder,Punjabi-Haryanvi Pop,22,26-50,False,1,23,23,22,34.0,1.0,2.579320174383838,-0.3333333333333333,False,2026-04-07,33.0,26-50,26-50,0,0
2026-04-06,36,Barbaad,The Rish,Hindi Indie,22,26-50,False,1,23,23,22,38.0,-2.0,2.9331392372548506,-2.3333333333333335,False,2026-04-07,39.0,26-50,26-50,0,0
2026-04-06,37,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,22,26-50,False,1,23,23,22,37.0,0.0,2.1247265259127714,0.0,False,2026-04-07,37.0,26-50,26-50,0,0
2026-04-06,38,Tere Bina,A.R. Rahman,Hindi Film,22,26-50,False,1,23,23,49,36.0,2.0,4.800998518731234,2.3333333333333335,False,2026-04-07,38.0,26-50,26-50,0,0
2026-04-06,39,Teri Deewani,Kailash Kher,Hindi Film,22,26-50,False,3,13,21,20,41.0,-2.0,2.3746344747958346,-2.3333333333333335,False,2026-04-07,41.0,26-50,26-50,0,0
2026-04-06,40,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,22,26-50,False,2,6,22,21,47.0,-7.0,3.059411708155671,-1.6666666666666667,False,2026-04-07,,,Exit,0,1
2026-04-06,41,Ye Tune Kya Kiya,Pritam,Hindi Film,22,26-50,False,1,23,23,22,43.0,-2.0,2.7423823870906103,0.6666666666666666,False,2026-04-07,40.0,26-50,26-50,0,0
2026-04-06,42,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,22,26-50,False,4,6,12,38,42.0,0.0,3.3466401061363023,1.3333333333333333,False,2026-04-07,44.0,26-50,26-50,0,0
2026-04-06,43,Main Aur Tu,Shashwat Sachdev,Hindi Film,22,26-50,False,2,11,14,196,46.0,-3.0,2.5612496949731396,1.0,False,2026-04-07,49.0,26-50,26-50,0,0
2026-04-06,44,Ehsaas,Faheem Abdullah,Hindi Indie,22,26-50,False,1,23,23,22,44.0,0.0,2.7367260406346126,-1.3333333333333333,False,2026-04-07,,,Exit,0,1
2026-04-06,45,Aaya Sher,Anirudh Ravichander,South Indian Film,22,26-50,False,1,23,23,22,45.0,0.0,2.4240530229042516,0.3333333333333333,False,2026-04-07,50.0,26-50,26-50,0,0
2026-04-06,46,Mutta Kalakki,G. V. Prakash,South Indian Film,22,26-50,False,2,5,18,17,39.0,7.0,4.710360920354193,1.6666666666666667,False,2026-04-07,48.0,26-50,26-50,0,0
2026-04-06,47,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,22,26-50,False,1,23,23,109,40.0,7.0,3.102917848341093,1.6666666666666667,False,2026-04-07,45.0,26-50,26-50,0,0
2026-04-06,48,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,22,26-50,True,3,1,15,14,,,0.0,3.0,True,2026-04-07,23.0,11-25,11-25,0,0
2026-04-06,49,Mast Magan,Arijit Singh,Hindi Film,22,26-50,True,7,1,14,20,,,0.0,-2.0,True,2026-04-07,47.0,26-50,26-50,0,0
2026-04-06,50,Dhun,Mithoon,Hindi Film,22,26-50,False,5,2,8,34,48.0,2.0,0.0,2.0,False,2026-04-07,,,Exit,0,1
2026-04-07,1,Bairan,Banjaare,Hindi Indie,23,Top10,False,1,24,24,23,1.0,0.0,0.0,0.0,False,2026-04-08,1.0,Top10,Top10,1,0
2026-04-07,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,23,Top10,False,1,18,18,152,2.0,0.0,3.987003106548363,0.0,False,2026-04-08,2.0,Top10,Top10,1,0
2026-04-07,3,Gehra Hua,Shashwat Sachdev,Hindi Film,23,Top10,False,1,24,24,75,3.0,0.0,0.41702882811414954,0.0,False,2026-04-08,3.0,Top10,Top10,1,0
2026-04-07,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,23,Top10,False,2,16,23,23,4.0,0.0,0.4988876515698589,0.0,False,2026-04-08,4.0,Top10,Top10,1,0
2026-04-07,5,Khat,Navjot Ahuja,Hindi Indie,23,Top10,False,1,24,24,23,5.0,0.0,0.4642207935665788,0.0,False,2026-04-08,5.0,Top10,Top10,1,0
2026-04-07,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,23,Top10,False,1,21,21,48,6.0,0.0,3.1603006186120965,0.0,False,2026-04-08,6.0,Top10,Top10,1,0
2026-04-07,7,Sahiba,Aditya Rikhari,Hindi Indie,23,Top10,False,1,24,24,23,8.0,-1.0,1.0755927719002591,0.0,False,2026-04-08,9.0,Top10,Top10,1,0
2026-04-07,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,23,Top10,False,1,24,24,23,7.0,1.0,0.8497747950300897,0.0,False,2026-04-08,7.0,Top10,Top10,1,0
2026-04-07,9,Apna Bana Le,Sachin-Jigar,Hindi Film,23,Top10,False,1,24,24,23,11.0,-2.0,1.3158909522105702,-0.3333333333333333,False,2026-04-08,8.0,Top10,Top10,1,0
2026-04-07,10,Sitaare,Arijit Singh,Hindi Film,23,Top10,False,1,24,24,48,10.0,0.0,1.0999226644063929,-0.6666666666666666,False,2026-04-08,10.0,Top10,Top10,1,0
2026-04-07,11,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,23,11-25,False,1,18,18,131,9.0,2.0,4.912381081438344,0.6666666666666666,False,2026-04-08,12.0,11-25,11-25,0,0
2026-04-07,12,Samjhawan,Jawad Ahmad,Hindi Film,23,11-25,False,1,24,24,23,12.0,0.0,1.6139748863713554,0.3333333333333333,False,2026-04-08,11.0,11-25,11-25,0,0
2026-04-07,13,Finding Her,Kushagra,Hindi Indie,23,11-25,False,1,24,24,23,14.0,-1.0,1.1907012119677525,-0.3333333333333333,False,2026-04-08,13.0,11-25,11-25,0,0
2026-04-07,14,Pavazha Malli,Sai Abhyankkar,South Indian Film,23,11-25,False,1,24,24,25,13.0,1.0,2.2816768284177265,0.3333333333333333,False,2026-04-08,15.0,11-25,11-25,0,0
2026-04-07,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,23,11-25,False,1,24,24,23,15.0,0.0,1.0343806307278538,-0.6666666666666666,False,2026-04-08,16.0,11-25,11-25,0,0
2026-04-07,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,23,11-25,False,1,24,24,23,16.0,0.0,2.2246258792114837,-0.6666666666666666,False,2026-04-08,14.0,11-25,11-25,0,0
2026-04-07,17,Ishq,Faheem Abdullah,Hindi Indie,23,11-25,False,1,24,24,49,17.0,0.0,2.4548859501727143,-0.6666666666666666,False,2026-04-08,18.0,11-25,11-25,0,0
2026-04-07,18,Shararat,Shashwat Sachdev,Hindi Film,23,11-25,False,1,24,24,289,18.0,0.0,1.5808399097998123,1.0,False,2026-04-08,17.0,11-25,11-25,0,0
2026-04-07,19,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,23,11-25,False,1,24,24,24,20.0,-1.0,1.4235396124995565,1.0,False,2026-04-08,24.0,11-25,11-25,0,0
2026-04-07,20,Saiyaara,Tanishk Bagchi,Hindi Film,23,11-25,False,1,24,24,23,21.0,-1.0,1.4641268035202377,-0.3333333333333333,False,2026-04-08,20.0,11-25,11-25,0,0
2026-04-07,21,Mann Mera,Gajendra Verma,Hindi Indie,23,11-25,False,1,24,24,23,19.0,2.0,1.5784465096235953,0.3333333333333333,False,2026-04-08,19.0,11-25,11-25,0,0
2026-04-07,22,Ishqa Ve,Zeeshan Ali,Hindi Indie,23,11-25,False,1,24,24,23,30.0,-8.0,3.698464403154215,0.0,False,2026-04-08,22.0,11-25,11-25,0,0
2026-04-07,23,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,23,11-25,False,3,2,16,15,48.0,-25.0,0.0,-9.5,False,2026-04-08,40.0,26-50,26-50,0,0
2026-04-07,24,Raanjhan,Sachet-Parampara,Hindi Film,23,11-25,False,1,24,24,23,26.0,-2.0,2.407455339114283,-2.3333333333333335,False,2026-04-08,27.0,26-50,26-50,0,0
2026-04-07,25,Bairi,Virat,Punjabi-Haryanvi Pop,23,11-25,False,1,24,24,23,23.0,2.0,1.908096370216669,-0.3333333333333333,False,2026-04-08,29.0,26-50,26-50,0,0
2026-04-07,26,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,23,26-50,False,1,24,24,50,22.0,4.0,2.338144288651957,1.0,False,2026-04-08,26.0,26-50,26-50,0,0
2026-04-07,27,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,23,26-50,False,1,24,24,50,34.0,-7.0,3.157491766150488,-1.6666666666666667,False,2026-04-08,30.0,26-50,26-50,0,0
2026-04-07,28,Tere Liye,Atif Aslam,Hindi Film,23,26-50,False,1,24,24,23,27.0,1.0,2.385368125973079,-0.6666666666666666,False,2026-04-08,31.0,26-50,26-50,0,0
2026-04-07,29,Phir Se,Shashwat Sachdev,Hindi Film,23,26-50,False,1,15,15,242,24.0,5.0,5.692816812906079,0.3333333333333333,False,2026-04-08,32.0,26-50,26-50,0,0
2026-04-07,30,Naal Nachna,Shashwat Sachdev,Hindi Film,23,26-50,False,1,24,24,224,28.0,2.0,2.8570213314689843,1.6666666666666667,False,2026-04-08,25.0,11-25,11-25,0,0
2026-04-07,31,Darkhaast,Mithoon,Hindi Film,23,26-50,False,1,24,24,23,31.0,0.0,4.436061196759899,-1.3333333333333333,False,2026-04-08,21.0,11-25,11-25,0,0
2026-04-07,32,Deewaana Deewaana,A.R. Rahman,Hindi Film,23,26-50,False,1,24,24,23,25.0,7.0,2.215258991801217,1.0,False,2026-04-08,28.0,26-50,26-50,0,0
2026-04-07,33,Haseen,Talwiinder,Punjabi-Haryanvi Pop,23,26-50,False,1,24,24,23,35.0,-2.0,2.564848905000457,-0.3333333333333333,False,2026-04-08,36.0,26-50,26-50,0,0
2026-04-07,34,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,23,26-50,False,1,17,17,262,32.0,2.0,3.557013318783049,2.3333333333333335,False,2026-04-08,35.0,26-50,26-50,0,0
