Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-04-21,28,Tere Liye,Atif Aslam,Hindi Film,37,26-50,False,1,38,38,37,28.0,0.0,2.864864864864865,0.6666666666666666,False,2026-04-22,27.0,26-50,26-50,0,0
2026-04-21,29,Ehsaas,Faheem Abdullah,Hindi Indie,37,26-50,False,2,14,37,36,33.0,-4.0,2.6153846153846154,-2.0,False,2026-04-22,29.0,26-50,26-50,0,0
2026-04-21,30,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,37,26-50,False,1,38,38,82,31.0,-1.0,3.0388283467422452,-1.3333333333333333,False,2026-04-22,30.0,26-50,26-50,0,0
2026-04-21,31,Tere Bina,A.R. Rahman,Hindi Film,37,26-50,False,1,38,38,82,29.0,2.0,4.019128840916042,-0.6666666666666666,False,2026-04-22,34.0,26-50,26-50,0,0
2026-04-21,32,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,37,26-50,False,1,38,38,38,30.0,2.0,1.9541867548675913,1.3333333333333333,False,2026-04-22,31.0,26-50,26-50,0,0
2026-04-21,33,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,37,26-50,False,1,38,38,37,34.0,-1.0,2.0290080409863203,0.3333333333333333,False,2026-04-22,32.0,26-50,26-50,0,0
2026-04-21,34,Naal Nachna,Shashwat Sachdev,Hindi Film,37,26-50,False,1,38,38,347,32.0,2.0,2.672534328504375,1.0,False,2026-04-22,33.0,26-50,26-50,0,0
2026-04-21,35,Phir Se,Shashwat Sachdev,Hindi Film,37,26-50,False,1,29,29,383,35.0,0.0,4.576448137040385,-0.3333333333333333,False,2026-04-22,36.0,26-50,26-50,0,0
2026-04-21,36,Ye Tune Kya Kiya,Pritam,Hindi Film,37,26-50,False,1,38,38,39,37.0,-1.0,2.3268371081114467,-0.3333333333333333,False,2026-04-22,39.0,26-50,26-50,0,0
2026-04-21,37,Haseen,Talwiinder,Punjabi-Haryanvi Pop,37,26-50,False,1,38,38,37,38.0,-1.0,2.4288261555309156,-0.6666666666666666,False,2026-04-22,42.0,26-50,26-50,0,0
2026-04-21,38,Barbaad,The Rish,Hindi Indie,37,26-50,False,1,38,38,37,39.0,-1.0,2.7207505517128405,-1.0,False,2026-04-22,38.0,26-50,26-50,0,0
2026-04-21,39,Bairi,Virat,Punjabi-Haryanvi Pop,37,26-50,False,1,38,38,37,36.0,3.0,3.012270983690193,3.3333333333333335,False,2026-04-22,37.0,26-50,26-50,0,0
2026-04-21,40,Mutta Kalakki,G. V. Prakash,South Indian Film,37,26-50,False,4,6,30,29,40.0,0.0,1.6733200530681511,-1.0,False,2026-04-22,35.0,26-50,26-50,0,0
2026-04-21,41,Teri Deewani,Kailash Kher,Hindi Film,37,26-50,False,3,28,36,35,42.0,-1.0,2.400845758613608,-1.6666666666666667,False,2026-04-22,40.0,26-50,26-50,0,0
2026-04-21,42,Shree Hanuman Chalisa,Hariharan,Devotional/Spiritual,37,26-50,True,4,1,4,3,,,0.0,0.0,True,2026-04-22,,,Exit,0,1
2026-04-21,43,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,37,26-50,False,1,31,31,421,41.0,2.0,3.2221455929585523,1.6666666666666667,False,2026-04-22,,,Exit,0,1
2026-04-21,44,Aaya Sher,Anirudh Ravichander,South Indian Film,37,26-50,False,3,5,32,31,46.0,-2.0,2.384848003542364,-1.6666666666666667,False,2026-04-22,41.0,26-50,26-50,0,0
2026-04-21,45,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,37,26-50,False,5,3,26,70,49.0,-4.0,1.5,-2.5,False,2026-04-22,43.0,26-50,26-50,0,0
2026-04-21,46,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,37,26-50,False,1,38,38,286,44.0,2.0,2.4476998340729943,2.0,False,2026-04-22,47.0,26-50,26-50,0,0
2026-04-21,47,Mast Magan,Arijit Singh,Hindi Film,37,26-50,False,8,5,28,36,47.0,0.0,2.165063509461097,1.6666666666666667,False,2026-04-22,44.0,26-50,26-50,0,0
2026-04-21,48,Jhol - Acoustic,Maanu,Hindi Indie,37,26-50,False,5,7,13,12,43.0,5.0,4.524623986832743,-0.6666666666666666,False,2026-04-22,46.0,26-50,26-50,0,0
2026-04-21,49,Raabta,Pritam,,37,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-04-22,50.0,26-50,26-50,0,0
2026-04-21,50,Dhun,Mithoon,Hindi Film,37,26-50,False,7,7,16,60,48.0,2.0,2.0816659994661326,1.0,False,2026-04-22,,,Exit,0,1
2026-04-22,1,Bairan,Banjaare,Hindi Indie,38,Top10,False,1,39,39,38,1.0,0.0,0.0,0.0,False,2026-04-23,1.0,Top10,Top10,1,0
2026-04-22,2,Gehra Hua,Shashwat Sachdev,Hindi Film,38,Top10,False,1,39,39,126,2.0,0.0,0.5843053502940663,0.0,False,2026-04-23,2.0,Top10,Top10,1,0
2026-04-22,3,Majboor,Sheheryar Rehan,,38,Top10,False,1,9,9,8,3.0,0.0,6.740734381356382,-1.0,False,2026-04-23,3.0,Top10,Top10,1,0
2026-04-22,4,Khat,Navjot Ahuja,Hindi Indie,38,Top10,False,1,39,39,38,5.0,-1.0,0.5102820902543503,-0.3333333333333333,False,2026-04-23,4.0,Top10,Top10,1,0
2026-04-22,5,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,38,Top10,False,2,31,38,38,4.0,1.0,0.8698658900466593,0.6666666666666666,False,2026-04-23,5.0,Top10,Top10,1,0
2026-04-22,6,Jaiye Sajana,Shashwat Sachdev,Hindi Film,38,Top10,False,1,33,33,242,6.0,0.0,3.0866395562164364,0.6666666666666666,False,2026-04-23,6.0,Top10,Top10,1,0
2026-04-22,7,Pavazha Malli,Sai Abhyankkar,South Indian Film,38,Top10,False,1,39,39,44,8.0,-1.0,1.9159991209755154,-1.3333333333333333,False,2026-04-23,8.0,Top10,Top10,1,0
2026-04-22,8,Finding Her,Kushagra,Hindi Indie,38,Top10,False,1,39,39,38,7.0,1.0,1.4317337377616257,0.3333333333333333,False,2026-04-23,7.0,Top10,Top10,1,0
2026-04-22,9,Sahiba,Aditya Rikhari,Hindi Indie,38,Top10,False,1,39,39,38,9.0,0.0,1.3012352963238019,0.0,False,2026-04-23,10.0,Top10,Top10,1,0
2026-04-22,10,Sitaare,Arijit Singh,Hindi Film,38,Top10,False,1,39,39,82,10.0,0.0,1.520861397557883,0.6666666666666666,False,2026-04-23,11.0,11-25,11-25,0,0
2026-04-22,11,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,38,11-25,False,1,39,39,38,12.0,-1.0,1.202778408634362,-0.6666666666666666,False,2026-04-23,9.0,Top10,Top10,1,0
2026-04-22,12,Dooron Dooron,Paresh Pahuja,Hindi Indie,38,11-25,False,1,39,39,38,11.0,1.0,0.9135028925110411,0.6666666666666666,False,2026-04-23,12.0,11-25,11-25,0,0
2026-04-22,13,Samjhawan,Jawad Ahmad,Hindi Film,38,11-25,False,1,39,39,38,13.0,0.0,1.7248389061235725,0.3333333333333333,False,2026-04-23,13.0,11-25,11-25,0,0
2026-04-22,14,Apna Bana Le,Sachin-Jigar,Hindi Film,38,11-25,False,1,39,39,38,14.0,0.0,1.562413432504989,0.0,False,2026-04-23,15.0,11-25,11-25,0,0
2026-04-22,15,Mann Mera,Gajendra Verma,Hindi Indie,38,11-25,False,1,39,39,38,15.0,0.0,1.4680342822085632,-1.0,False,2026-04-23,14.0,11-25,11-25,0,0
2026-04-22,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,38,11-25,False,1,39,39,38,16.0,0.0,2.0894140253978115,0.0,False,2026-04-23,16.0,11-25,11-25,0,0
2026-04-22,17,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,38,11-25,False,1,36,36,81,17.0,0.0,2.7647932350635305,0.6666666666666666,False,2026-04-23,18.0,11-25,11-25,0,0
2026-04-22,18,Ishq,Faheem Abdullah,Hindi Indie,38,11-25,False,1,39,39,82,18.0,0.0,2.0363728549634845,-0.3333333333333333,False,2026-04-23,17.0,11-25,11-25,0,0
2026-04-22,19,Shararat,Shashwat Sachdev,Hindi Film,38,11-25,False,1,39,39,460,19.0,0.0,1.7119427333990098,0.6666666666666666,False,2026-04-23,19.0,11-25,11-25,0,0
2026-04-22,20,Tum Ho Toh,Vishal Mishra,Hindi Film,38,11-25,False,1,39,39,38,20.0,0.0,3.5145128473255896,-0.3333333333333333,False,2026-04-23,20.0,11-25,11-25,0,0
2026-04-22,21,Saiyaara,Tanishk Bagchi,Hindi Film,38,11-25,False,1,39,39,38,22.0,-1.0,1.641101245017775,-0.3333333333333333,False,2026-04-23,21.0,11-25,11-25,0,0
2026-04-22,22,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,38,11-25,False,1,33,33,203,21.0,1.0,3.8241369532876304,0.6666666666666666,False,2026-04-23,24.0,11-25,11-25,0,0
2026-04-22,23,Raanjhan,Sachet-Parampara,Hindi Film,38,11-25,False,1,39,39,40,23.0,0.0,2.3213151778947756,-0.3333333333333333,False,2026-04-23,22.0,11-25,11-25,0,0
2026-04-22,24,Darkhaast,Mithoon,Hindi Film,38,11-25,False,1,39,39,38,25.0,-1.0,4.761049257012663,-0.6666666666666666,False,2026-04-23,23.0,11-25,11-25,0,0
2026-04-22,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,38,11-25,False,1,39,39,38,24.0,1.0,3.52081267375254,-1.3333333333333333,False,2026-04-23,26.0,26-50,26-50,0,0
2026-04-22,26,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,38,26-50,False,1,39,39,83,27.0,-1.0,2.199376642989675,1.0,False,2026-04-23,28.0,26-50,26-50,0,0
2026-04-22,27,Tere Liye,Atif Aslam,Hindi Film,38,26-50,False,1,39,39,38,28.0,-1.0,2.833319754462057,-0.3333333333333333,False,2026-04-23,25.0,11-25,11-25,0,0
2026-04-22,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,38,26-50,False,1,39,39,38,26.0,2.0,2.5379392691851437,1.0,False,2026-04-23,27.0,26-50,26-50,0,0
2026-04-22,29,Ehsaas,Faheem Abdullah,Hindi Indie,38,26-50,False,2,15,38,37,29.0,0.0,2.53546276418555,-0.3333333333333333,False,2026-04-23,29.0,26-50,26-50,0,0
2026-04-22,30,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,38,26-50,False,1,39,39,83,30.0,0.0,2.9987301098078407,-1.0,False,2026-04-23,30.0,26-50,26-50,0,0
2026-04-22,31,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,38,26-50,False,1,39,39,39,32.0,-1.0,1.9389933705040678,1.3333333333333333,False,2026-04-23,31.0,26-50,26-50,0,0
2026-04-22,32,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,38,26-50,False,1,39,39,38,33.0,-1.0,2.010360974187819,-1.0,False,2026-04-23,32.0,26-50,26-50,0,0
2026-04-22,33,Naal Nachna,Shashwat Sachdev,Hindi Film,38,26-50,False,1,39,39,348,34.0,-1.0,2.6401177259069715,0.6666666666666666,False,2026-04-23,34.0,26-50,26-50,0,0
2026-04-22,34,Tere Bina,A.R. Rahman,Hindi Film,38,26-50,False,1,39,39,83,31.0,3.0,3.991334103083538,0.0,False,2026-04-23,33.0,26-50,26-50,0,0
2026-04-22,35,Mutta Kalakki,G. V. Prakash,South Indian Film,38,26-50,False,4,7,31,30,40.0,-5.0,1.8929694486000912,-2.0,False,2026-04-23,40.0,26-50,26-50,0,0
2026-04-22,36,Phir Se,Shashwat Sachdev,Hindi Film,38,26-50,False,1,30,30,384,35.0,1.0,4.503664778024456,0.0,False,2026-04-23,39.0,26-50,26-50,0,0
2026-04-22,37,Bairi,Virat,Punjabi-Haryanvi Pop,38,26-50,False,1,39,39,38,39.0,-2.0,3.0036911733432157,1.6666666666666667,False,2026-04-23,37.0,26-50,26-50,0,0
2026-04-22,38,Barbaad,The Rish,Hindi Indie,38,26-50,False,1,39,39,38,38.0,0.0,2.6847264726014424,-0.3333333333333333,False,2026-04-23,38.0,26-50,26-50,0,0
2026-04-22,39,Ye Tune Kya Kiya,Pritam,Hindi Film,38,26-50,False,1,39,39,40,36.0,3.0,2.3413659388984445,0.3333333333333333,False,2026-04-23,35.0,26-50,26-50,0,0
2026-04-22,40,Teri Deewani,Kailash Kher,Hindi Film,38,26-50,False,3,29,37,36,41.0,-1.0,2.3611978108665133,-1.0,False,2026-04-23,36.0,26-50,26-50,0,0
2026-04-22,41,Aaya Sher,Anirudh Ravichander,South Indian Film,38,26-50,False,3,6,33,32,44.0,-3.0,2.3151673805580453,-1.3333333333333333,False,2026-04-23,43.0,26-50,26-50,0,0
2026-04-22,42,Haseen,Talwiinder,Punjabi-Haryanvi Pop,38,26-50,False,1,39,39,38,37.0,5.0,2.516015184765843,1.6666666666666667,False,2026-04-23,41.0,26-50,26-50,0,0
2026-04-22,43,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,38,26-50,False,5,4,27,71,45.0,-2.0,1.247219128924647,-2.3333333333333335,False,2026-04-23,44.0,26-50,26-50,0,0
2026-04-22,44,Mast Magan,Arijit Singh,Hindi Film,38,26-50,False,8,6,29,37,47.0,-3.0,2.576819745345025,-1.0,False,2026-04-23,42.0,26-50,26-50,0,0
2026-04-22,45,Oorum Blood,Sai Abhyankkar,South Indian Film,38,26-50,True,3,1,3,2,,,0.0,0.0,True,2026-04-23,,,Exit,0,1
2026-04-22,46,Jhol - Acoustic,Maanu,Hindi Indie,38,26-50,False,5,8,14,13,48.0,-2.0,4.2378277069118075,0.0,False,2026-04-23,45.0,26-50,26-50,0,0
2026-04-22,47,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,38,26-50,False,1,39,39,287,46.0,1.0,2.4187632195949593,2.3333333333333335,False,2026-04-23,46.0,26-50,26-50,0,0
2026-04-22,48,High On You,Jind Universe,Punjabi-Haryanvi Pop,38,26-50,True,4,1,13,12,,,0.0,0.0,True,2026-04-23,47.0,26-50,26-50,0,0
2026-04-22,49,Zaalima,Arijit Singh,Hindi Film,38,26-50,True,7,1,20,109,,,0.0,-2.0,True,2026-04-23,48.0,26-50,26-50,0,0
2026-04-22,50,Raabta,Pritam,,38,26-50,False,1,2,2,1,49.0,1.0,0.0,1.0,False,2026-04-23,,,Exit,0,1
2026-04-23,1,Bairan,Banjaare,Hindi Indie,39,Top10,False,1,40,40,39,1.0,0.0,0.0,0.0,False,2026-04-24,1.0,Top10,Top10,1,0
2026-04-23,2,Gehra Hua,Shashwat Sachdev,Hindi Film,39,Top10,False,1,40,40,127,2.0,0.0,0.5767806091898459,0.0,False,2026-04-24,2.0,Top10,Top10,1,0
2026-04-23,3,Majboor,Sheheryar Rehan,,39,Top10,False,1,10,10,9,3.0,0.0,6.528191476252614,-1.0,False,2026-04-24,3.0,Top10,Top10,1,0
2026-04-23,4,Khat,Navjot Ahuja,Hindi Indie,39,Top10,False,1,40,40,39,4.0,0.0,0.5037662231894487,0.0,False,2026-04-24,4.0,Top10,Top10,1,0
2026-04-23,5,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,39,Top10,False,2,32,39,39,5.0,0.0,0.8559031717046193,0.6666666666666666,False,2026-04-24,5.0,Top10,Top10,1,0
2026-04-23,6,Jaiye Sajana,Shashwat Sachdev,Hindi Film,39,Top10,False,1,34,34,243,6.0,0.0,3.0417963857768746,0.3333333333333333,False,2026-04-24,6.0,Top10,Top10,1,0
2026-04-23,7,Finding Her,Kushagra,Hindi Indie,39,Top10,False,1,40,40,39,8.0,-1.0,1.421169893389848,-0.3333333333333333,False,2026-04-24,8.0,Top10,Top10,1,0
2026-04-23,8,Pavazha Malli,Sai Abhyankkar,South Indian Film,39,Top10,False,1,40,40,45,7.0,1.0,1.9060787220559794,-0.3333333333333333,False,2026-04-24,7.0,Top10,Top10,1,0
2026-04-23,9,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,39,Top10,False,1,40,40,39,11.0,-2.0,1.2275599183164947,-1.0,False,2026-04-24,9.0,Top10,Top10,1,0
2026-04-23,10,Sahiba,Aditya Rikhari,Hindi Indie,39,Top10,False,1,40,40,39,9.0,1.0,1.2917581249035897,0.0,False,2026-04-24,10.0,Top10,Top10,1,0
2026-04-23,11,Sitaare,Arijit Singh,Hindi Film,39,11-25,False,1,40,40,83,10.0,1.0,1.5086862239339125,1.3333333333333333,False,2026-04-24,12.0,11-25,11-25,0,0
2026-04-23,12,Dooron Dooron,Paresh Pahuja,Hindi Indie,39,11-25,False,1,40,40,39,12.0,0.0,0.9021852351671374,0.3333333333333333,False,2026-04-24,11.0,11-25,11-25,0,0
2026-04-23,13,Samjhawan,Jawad Ahmad,Hindi Film,39,11-25,False,1,40,40,39,13.0,0.0,1.7027648939368198,0.0,False,2026-04-24,14.0,11-25,11-25,0,0
2026-04-23,14,Mann Mera,Gajendra Verma,Hindi Indie,39,11-25,False,1,40,40,39,15.0,-1.0,1.456807457573517,-0.6666666666666666,False,2026-04-24,15.0,11-25,11-25,0,0
2026-04-23,15,Apna Bana Le,Sachin-Jigar,Hindi Film,39,11-25,False,1,40,40,39,14.0,1.0,1.5491084581531502,0.3333333333333333,False,2026-04-24,13.0,11-25,11-25,0,0
2026-04-23,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,39,11-25,False,1,40,40,39,16.0,0.0,2.0624694925323284,0.3333333333333333,False,2026-04-24,16.0,11-25,11-25,0,0
2026-04-23,17,Ishq,Faheem Abdullah,Hindi Indie,39,11-25,False,1,40,40,83,18.0,-1.0,2.0176733920929233,0.0,False,2026-04-24,19.0,11-25,11-25,0,0
2026-04-23,18,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,39,11-25,False,1,37,37,82,17.0,1.0,2.7322660517925,0.0,False,2026-04-24,18.0,11-25,11-25,0,0
2026-04-23,19,Shararat,Shashwat Sachdev,Hindi Film,39,11-25,False,1,40,40,461,19.0,0.0,1.6903640742409753,0.0,False,2026-04-24,17.0,11-25,11-25,0,0
2026-04-23,20,Tum Ho Toh,Vishal Mishra,Hindi Film,39,11-25,False,1,40,40,39,20.0,0.0,3.469411748837507,0.0,False,2026-04-24,20.0,11-25,11-25,0,0
2026-04-23,21,Saiyaara,Tanishk Bagchi,Hindi Film,39,11-25,False,1,40,40,39,21.0,0.0,1.6200583588647501,-0.6666666666666666,False,2026-04-24,21.0,11-25,11-25,0,0
2026-04-23,22,Raanjhan,Sachet-Parampara,Hindi Film,39,11-25,False,1,40,40,41,23.0,-1.0,2.2976991607404975,0.0,False,2026-04-24,25.0,11-25,11-25,0,0
2026-04-23,23,Darkhaast,Mithoon,Hindi Film,39,11-25,False,1,40,40,39,24.0,-1.0,4.701056716715978,-0.3333333333333333,False,2026-04-24,26.0,26-50,26-50,0,0
2026-04-23,24,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,39,11-25,False,1,34,34,204,22.0,2.0,3.789454217833246,1.0,False,2026-04-24,22.0,11-25,11-25,0,0
2026-04-23,25,Tere Liye,Atif Aslam,Hindi Film,39,11-25,False,1,40,40,39,27.0,-2.0,2.8174808878825015,-1.0,False,2026-04-24,27.0,26-50,26-50,0,0
2026-04-23,26,Ishqa Ve,Zeeshan Ali,Hindi Indie,39,26-50,False,1,40,40,39,25.0,1.0,3.47792890677841,0.3333333333333333,False,2026-04-24,28.0,26-50,26-50,0,0
2026-04-23,27,Deewaana Deewaana,A.R. Rahman,Hindi Film,39,26-50,False,1,40,40,39,28.0,-1.0,2.5109883430451467,0.0,False,2026-04-24,24.0,11-25,11-25,0,0
2026-04-23,28,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,39,26-50,False,1,40,40,84,26.0,2.0,2.1877670777129787,0.6666666666666666,False,2026-04-24,23.0,11-25,11-25,0,0
2026-04-23,29,Ehsaas,Faheem Abdullah,Hindi Indie,39,26-50,False,2,16,39,38,29.0,0.0,2.462158041682585,-1.3333333333333333,False,2026-04-24,32.0,26-50,26-50,0,0
2026-04-23,30,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,39,26-50,False,1,40,40,84,30.0,0.0,2.960178397879346,-0.3333333333333333,False,2026-04-24,30.0,26-50,26-50,0,0
2026-04-23,31,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,39,26-50,False,1,40,40,40,31.0,0.0,1.9143391235825733,0.3333333333333333,False,2026-04-24,29.0,26-50,26-50,0,0
2026-04-23,32,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,39,26-50,False,1,40,40,39,32.0,0.0,1.9844894944501899,-0.6666666666666666,False,2026-04-24,31.0,26-50,26-50,0,0
2026-04-23,33,Tere Bina,A.R. Rahman,Hindi Film,39,26-50,False,1,40,40,84,34.0,-1.0,3.944886586140949,1.3333333333333333,False,2026-04-24,33.0,26-50,26-50,0,0
2026-04-23,34,Naal Nachna,Shashwat Sachdev,Hindi Film,39,26-50,False,1,40,40,349,33.0,1.0,2.6133727807673655,0.6666666666666666,False,2026-04-24,34.0,26-50,26-50,0,0
2026-04-23,35,Ye Tune Kya Kiya,Pritam,Hindi Film,39,26-50,False,1,40,40,41,39.0,-4.0,2.4050680655102084,-0.6666666666666666,False,2026-04-24,36.0,26-50,26-50,0,0
2026-04-23,36,Teri Deewani,Kailash Kher,Hindi Film,39,26-50,False,3,30,38,37,40.0,-4.0,2.4152704838396497,-2.0,False,2026-04-24,38.0,26-50,26-50,0,0
2026-04-23,37,Bairi,Virat,Punjabi-Haryanvi Pop,39,26-50,False,1,40,40,39,37.0,0.0,2.966612370134512,0.3333333333333333,False,2026-04-24,37.0,26-50,26-50,0,0
2026-04-23,38,Barbaad,The Rish,Hindi Indie,39,26-50,False,1,40,40,39,38.0,0.0,2.650096446708559,-0.3333333333333333,False,2026-04-24,35.0,26-50,26-50,0,0
2026-04-23,39,Phir Se,Shashwat Sachdev,Hindi Film,39,26-50,False,1,31,31,385,36.0,3.0,4.467661580737735,1.3333333333333333,False,2026-04-24,39.0,26-50,26-50,0,0
2026-04-23,40,Mutta Kalakki,G. V. Prakash,South Indian Film,39,26-50,False,4,8,32,31,35.0,5.0,3.1558174334820746,0.0,False,2026-04-24,40.0,26-50,26-50,0,0
2026-04-23,41,Haseen,Talwiinder,Punjabi-Haryanvi Pop,39,26-50,False,1,40,40,39,42.0,-1.0,2.4925925763107153,1.0,False,2026-04-24,41.0,26-50,26-50,0,0
2026-04-23,42,Mast Magan,Arijit Singh,Hindi Film,39,26-50,False,8,7,30,38,44.0,-2.0,2.516611478423583,-1.6666666666666667,False,2026-04-24,43.0,26-50,26-50,0,0
2026-04-23,43,Aaya Sher,Anirudh Ravichander,South Indian Film,39,26-50,False,3,7,34,33,41.0,2.0,2.4267032964268394,-1.0,False,2026-04-24,42.0,26-50,26-50,0,0
2026-04-23,44,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,39,26-50,False,5,5,28,72,43.0,1.0,1.8027756377319946,-1.6666666666666667,False,2026-04-24,44.0,26-50,26-50,0,0
2026-04-23,45,Jhol - Acoustic,Maanu,Hindi Indie,39,26-50,False,5,9,15,14,46.0,-1.0,3.968626966596886,0.6666666666666666,False,2026-04-24,47.0,26-50,26-50,0,0
2026-04-23,46,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,39,26-50,False,1,40,40,288,47.0,-1.0,2.3952066970577937,0.6666666666666666,False,2026-04-24,46.0,26-50,26-50,0,0
2026-04-23,47,High On You,Jind Universe,Punjabi-Haryanvi Pop,39,26-50,False,4,2,14,13,48.0,-1.0,0.0,-2.5,False,2026-04-24,45.0,26-50,26-50,0,0
2026-04-23,48,Zaalima,Arijit Singh,Hindi Film,39,26-50,False,7,2,21,110,49.0,-1.0,0.0,-1.5,False,2026-04-24,,,Exit,0,1
2026-04-23,49,Dhun,Mithoon,Hindi Film,39,26-50,True,8,1,17,61,,,0.0,1.0,True,2026-04-24,,,Exit,0,1
2026-04-23,50,Humsafar,Akhil Sachdeva,,39,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-04-24,,,Exit,0,1
2026-04-24,1,Bairan,Banjaare,Hindi Indie,40,Top10,False,1,41,41,40,1.0,0.0,0.0,0.0,False,2026-04-25,1.0,Top10,Top10,1,0
2026-04-24,2,Gehra Hua,Shashwat Sachdev,Hindi Film,40,Top10,False,1,41,41,128,2.0,0.0,0.5695392874947258,0.0,False,2026-04-25,2.0,Top10,Top10,1,0
2026-04-24,3,Majboor,Sheheryar Rehan,,40,Top10,False,1,11,11,10,3.0,0.0,6.321392251711643,0.0,False,2026-04-25,3.0,Top10,Top10,1,0
2026-04-24,4,Khat,Navjot Ahuja,Hindi Indie,40,Top10,False,1,41,41,40,4.0,0.0,0.4974937185533099,-0.3333333333333333,False,2026-04-25,4.0,Top10,Top10,1,0
2026-04-24,5,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,40,Top10,False,2,33,40,40,5.0,0.0,0.8425917976695477,0.3333333333333333,False,2026-04-25,5.0,Top10,Top10,1,0
2026-04-24,6,Jaiye Sajana,Shashwat Sachdev,Hindi Film,40,Top10,False,1,35,35,244,6.0,0.0,2.998846375654326,0.0,False,2026-04-25,6.0,Top10,Top10,1,0
2026-04-24,7,Pavazha Malli,Sai Abhyankkar,South Indian Film,40,Top10,False,1,41,41,46,8.0,-1.0,1.8839785030620706,-0.3333333333333333,False,2026-04-25,7.0,Top10,Top10,1,0
2026-04-24,8,Finding Her,Kushagra,Hindi Indie,40,Top10,False,1,41,41,40,7.0,1.0,1.413329402510257,0.3333333333333333,False,2026-04-25,8.0,Top10,Top10,1,0
2026-04-24,9,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,40,Top10,False,1,41,41,40,9.0,0.0,1.2121777922400658,-1.0,False,2026-04-25,10.0,Top10,Top10,1,0
2026-04-24,10,Sahiba,Aditya Rikhari,Hindi Indie,40,Top10,False,1,41,41,40,10.0,0.0,1.2757350822173072,0.3333333333333333,False,2026-04-25,9.0,Top10,Top10,1,0
2026-04-24,11,Dooron Dooron,Paresh Pahuja,Hindi Indie,40,11-25,False,1,41,41,40,12.0,-1.0,0.9096702699330126,0.0,False,2026-04-25,12.0,11-25,11-25,0,0
2026-04-24,12,Sitaare,Arijit Singh,Hindi Film,40,11-25,False,1,41,41,84,11.0,1.0,1.4966629547095764,0.6666666666666666,False,2026-04-25,11.0,11-25,11-25,0,0
2026-04-24,13,Apna Bana Le,Sachin-Jigar,Hindi Film,40,11-25,False,1,41,41,40,15.0,-2.0,1.5644487847162014,-0.3333333333333333,False,2026-04-25,13.0,11-25,11-25,0,0
2026-04-24,14,Samjhawan,Jawad Ahmad,Hindi Film,40,11-25,False,1,41,41,40,13.0,1.0,1.6865274975522933,0.3333333333333333,False,2026-04-25,14.0,11-25,11-25,0,0
2026-04-24,15,Mann Mera,Gajendra Verma,Hindi Indie,40,11-25,False,1,41,41,40,14.0,1.0,1.4482748357960238,0.0,False,2026-04-25,15.0,11-25,11-25,0,0
2026-04-24,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,40,11-25,False,1,41,41,40,16.0,0.0,2.03654118544163,0.0,False,2026-04-25,17.0,11-25,11-25,0,0
